dataset,backbone,supervision_type,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,msp_threshold,n_confident,n_failures,failure_rate,failure_cutoff,failure_label,msp_auroc,msp_ap,entropy_auroc,entropy_ap,temp_msp_auroc,temp_msp_ap,mc_dropout_auroc,mc_dropout_ap,guardrail_auroc,guardrail_ap,dense_bce_auroc,dense_bce_ap,dense_gap_auroc,dense_gap_ap,oracle_auroc,oracle_ap
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,100,20,0.2,0.6668221561100237,top20,0.4024999999999999,0.2302888722658899,0.414375,0.2322258325438728,0.39,0.2163134935575192,0.41375,0.2320538596338351,0.4375,0.1878663419834802,0.415625,0.2050485370717279,0.4375,0.1878663419834802,0.6425,0.4077067816231088
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,99,20,0.202020202020202,0.6668221561100237,top20,0.4075949367088607,0.2794953525252455,0.419620253164557,0.2804889427803482,0.3949367088607595,0.2557231973802278,0.4189873417721519,0.2803100137732704,0.4430379746835443,0.1961067754368998,0.4208860759493671,0.2357253618191998,0.4430379746835443,0.1961067754368998,0.6379746835443039,0.4077067816231088
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,39,10,0.2564102564102564,0.6668221561100237,top20,0.3448275862068965,0.2244342903102378,0.3655172413793103,0.2234629699639174,0.3344827586206896,0.213411213231512,0.3689655172413792,0.224694030569978,0.5103448275862069,0.2678036255858836,0.4448275862068965,0.2425324920970629,0.5103448275862069,0.2678036255858836,0.7206896551724138,0.605554226475279
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,96,20,0.2083333333333333,0.8833431306229359,top20,0.4565789473684211,0.2447622730080951,0.4605263157894737,0.2889392900018902,0.4671052631578947,0.3041123534782833,0.4605263157894737,0.2935603857520182,0.6907894736842105,0.4516757222529895,0.6730263157894737,0.4688319547789186,0.6907894736842105,0.4516757222529895,0.6144736842105263,0.3576050667219969
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,63,13,0.2063492063492063,0.8833431306229359,top20,0.3415384615384615,0.1783357364061373,0.3215384615384615,0.1866062538688411,0.3338461538461538,0.1638631540985169,0.32,0.1862525845496545,0.7061538461538461,0.4795111772296638,0.6507692307692309,0.4565208510504305,0.7061538461538461,0.4795111772296638,0.5800000000000001,0.3710377282131432
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,20,7,0.35,0.8833431306229359,top20,0.4615384615384615,0.3593101343101343,0.3956043956043956,0.3221778589978501,0.4615384615384615,0.3676743424642584,0.3956043956043956,0.3221778589978501,0.5494505494505495,0.524663468626317,0.5384615384615384,0.5214864083285136,0.5494505494505495,0.524663468626317,0.6483516483516483,0.6369047619047619
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,99,19,0.1919191919191919,0.7055055037253506,top20,0.6289473684210526,0.3247604883424129,0.6348684210526315,0.3283879822401313,0.636842105263158,0.3506901290729483,0.636842105263158,0.354716680732263,0.6421052631578948,0.37080111507731,0.6026315789473684,0.3314684429656307,0.6421052631578948,0.37080111507731,0.6190789473684211,0.2374040503531129
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,95,16,0.1684210526315789,0.7055055037253506,top20,0.5688291139240507,0.1969225222190295,0.5767405063291139,0.2099251075383652,0.5783227848101266,0.2300776094539549,0.5783227848101266,0.210066335865577,0.6068037974683543,0.3436600112600021,0.5498417721518988,0.2596995686528278,0.6068037974683543,0.3436600112600021,0.613132911392405,0.2108417161131499
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,23,1,0.0434782608695652,0.7055055037253506,top20,0.1818181818181817,0.0526315789473684,0.1363636363636363,0.05,0.1363636363636363,0.05,0.1363636363636363,0.05,0.3636363636363636,0.0666666666666666,0.5454545454545454,0.0909090909090909,0.3636363636363636,0.0666666666666666,0.6363636363636364,0.1111111111111111
acdc,b0,dense_multi,9269815,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s256_j9269815,acdc_b0_latest_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,97,19,0.1958762886597938,0.7663737147115097,top20,0.6599190283400809,0.3948637340828623,0.6653171390013495,0.4108002016695563,0.6767881241565453,0.4248015440222124,0.6639676113360323,0.408429139619636,0.7584345479082321,0.5010113687722689,0.7408906882591093,0.5197345722378743,0.7584345479082321,0.5010113687722689,0.7591093117408907,0.3685211589846389
