dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,msp_threshold,n_confident,n_failures,failure_rate,failure_cutoff,failure_label,msp_auroc,msp_ap,entropy_auroc,entropy_ap,temp_msp_auroc,temp_msp_ap,mc_dropout_auroc,mc_dropout_ap,guardrail_auroc,guardrail_ap,dense_bce_auroc,dense_bce_ap,dense_gap_auroc,dense_gap_ap,oracle_auroc,oracle_ap,energy_auroc,energy_ap,max_logit_auroc,max_logit_ap
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,100,20,0.2,0.666770333214876,top20,0.4024999999999999,0.2302888722658899,0.414375,0.2322258325438728,0.39,0.2163134935575192,0.413125,0.2319577945838366,0.42375,0.1931692259639809,0.4075,0.1934865088102069,0.42375,0.1931692259639809,0.6437499999999999,0.4084304157346928,0.524375,0.2289651725454881,0.5212500000000001,0.2267913094756622
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,99,20,0.202020202020202,0.666770333214876,top20,0.4075949367088607,0.2794953525252455,0.419620253164557,0.2804889427803482,0.3949367088607595,0.2557231973802278,0.4183544303797468,0.2802118609633076,0.4291139240506328,0.2027338121963889,0.4126582278481012,0.2011874644016733,0.4291139240506328,0.2027338121963889,0.6392405063291139,0.4084304157346929,0.531012658227848,0.2394745624359842,0.5278481012658227,0.2370862405762279
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,39,10,0.2564102564102564,0.666770333214876,top20,0.3448275862068965,0.2244342903102378,0.3655172413793103,0.2234629699639174,0.3344827586206896,0.213411213231512,0.3655172413793103,0.2242706794113327,0.4620689655172414,0.24743671926177,0.4103448275862069,0.2420099135362293,0.4620689655172414,0.24743671926177,0.7206896551724138,0.605554226475279,0.6137931034482759,0.3716853408029879,0.6172413793103448,0.3724874798404211
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,96,20,0.2083333333333333,0.8833355628537062,top20,0.455921052631579,0.2420837015795237,0.4605263157894737,0.2889392900018902,0.4671052631578947,0.3041123534782833,0.4611842105263158,0.2936705826371196,0.6414473684210527,0.4036805121247393,0.6572368421052632,0.4210026261872214,0.6414473684210527,0.4036805121247393,0.6190789473684211,0.3546990233891054,0.6381578947368421,0.439203269808448,0.6276315789473684,0.4416717633302135
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,63,13,0.2063492063492063,0.8833355628537062,top20,0.3415384615384615,0.1783357364061373,0.3215384615384615,0.1866062538688411,0.3338461538461538,0.1638631540985169,0.3215384615384615,0.1865037619436891,0.6430769230769231,0.4460637722932805,0.6200000000000001,0.3792106171102536,0.6430769230769231,0.4460637722932805,0.5876923076923077,0.3731809750372411,0.6384615384615384,0.2997758651604805,0.6230769230769231,0.2902831349953853
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,20,7,0.35,0.8833355628537062,top20,0.4615384615384615,0.3593101343101343,0.3956043956043956,0.3221778589978501,0.4615384615384615,0.3676743424642584,0.4065934065934066,0.3289805800862855,0.4835164835164835,0.4907268170426065,0.5054945054945055,0.5062238930659984,0.4835164835164835,0.4907268170426065,0.6483516483516483,0.6369047619047619,0.7362637362637363,0.5365079365079364,0.7362637362637363,0.5365079365079364
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,99,19,0.1919191919191919,0.7055093071148953,top20,0.6289473684210526,0.3247604883424129,0.6348684210526315,0.3283879822401313,0.636842105263158,0.3506901290729483,0.6348684210526315,0.3541494048187266,0.6355263157894737,0.3856423341861353,0.6197368421052631,0.3506263315847063,0.6355263157894737,0.3856423341861353,0.6190789473684211,0.2374040503531129,0.6611842105263158,0.374081480003973,0.656578947368421,0.3714352540244126
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,95,16,0.1684210526315789,0.7055093071148953,top20,0.5688291139240507,0.1969225222190295,0.5767405063291139,0.2099251075383652,0.5783227848101266,0.2300776094539549,0.5759493670886076,0.2094492140168375,0.6075949367088608,0.3732195037540842,0.5791139240506329,0.2968094523917614,0.6075949367088608,0.3732195037540842,0.613132911392405,0.2108417161131499,0.6068037974683544,0.2309853884844015,0.6012658227848102,0.2282097926493149
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,23,1,0.0434782608695652,0.7055093071148953,top20,0.1818181818181817,0.0526315789473684,0.1363636363636363,0.05,0.1363636363636363,0.05,0.1363636363636363,0.05,0.5909090909090908,0.1,0.2727272727272727,0.0588235294117647,0.5909090909090908,0.1,0.6363636363636364,0.1111111111111111,0.8181818181818181,0.2,0.8181818181818181,0.2
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,97,19,0.1958762886597938,0.766338668820858,top20,0.6592442645074224,0.3937359145339901,0.6653171390013495,0.4108002016695563,0.6767881241565453,0.4248015440222124,0.665991902834008,0.4090024060245827,0.7543859649122806,0.5047807286108633,0.7213225371120108,0.4915383933911974,0.7543859649122806,0.5047807286108633,0.7597840755735492,0.3695531507287049,0.7206477732793523,0.3871400167656805,0.717948717948718,0.3849471501883482
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,79,11,0.1392405063291139,0.766338668820858,top20,0.5147058823529411,0.2100355438701781,0.5227272727272727,0.2704160285589632,0.5481283422459894,0.2318511553003476,0.5254010695187165,0.2693899137523605,0.6898395721925134,0.4312910922174394,0.625668449197861,0.4303006706825665,0.6898395721925134,0.4312910922174394,0.8221925133689839,0.3883415689917238,0.6724598930481284,0.3250896675152968,0.6657754010695188,0.3213803378236342
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,31,4,0.1290322580645161,0.766338668820858,top20,0.1481481481481482,0.0951949620427881,0.1481481481481482,0.0951949620427881,0.1388888888888889,0.0943616287094548,0.1481481481481482,0.0951949620427881,0.5185185185185186,0.239691091954023,0.2685185185185185,0.1067026582862415,0.5185185185185186,0.239691091954023,0.8611111111111112,0.551923076923077,0.3981481481481481,0.1310266205215271,0.3981481481481481,0.1310266205215271
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,392,73,0.1862244897959183,0.8124363720565877,top20,0.603942113625628,0.3127168395237382,0.6230085455404303,0.3635518283781752,0.676214196762142,0.4068900586288306,0.6236956241679906,0.3629289515376792,0.893373985485464,0.5851636630125231,0.8848713874694036,0.5829895972545379,0.893373985485464,0.5851636630125231,0.5406449950616223,0.203648953614908,0.9157040408811784,0.6278774302325851,0.9129557263709366,0.6286441629978821
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,336,51,0.1517857142857142,0.8124363720565877,top20,0.5064327485380117,0.231828576793844,0.5325077399380805,0.2353609464043071,0.6163054695562435,0.3033005696893351,0.533952528379773,0.2372648606356796,0.9214310285517716,0.6955777207763464,0.9093223254213966,0.6931038732369019,0.9214310285517716,0.6955777207763464,0.5742690058479533,0.1835458636875551,0.9432404540763674,0.6426450871823906,0.9415204678362572,0.640983889541567
acdc,b0,dense_multi,137,9273623,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s137_j9273623,acdc_b0_dense_multi_s137_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,113,19,0.168141592920354,0.8124363720565877,top20,0.3426651735722284,0.1429436429410555,0.4221724524076148,0.1713165690677504,0.5979843225083986,0.3051760510353408,0.4249720044792833,0.1723097403126378,0.9451287793952968,0.7771909285147645,0.925531914893617,0.7725883644858713,0.9451287793952968,0.7771909285147645,0.5834266517357223,0.2180502083188504,0.971444568868981,0.7949123861806024,0.9703247480403135,0.7900730820378927
