run_id,dataset_name,split,domain,student_name,student_backbone,train_method,class_id,class_name,iou,support_pixels,inter_pixels,union_pixels,teacher_iou,teacher_inter_pixels,teacher_union_pixels
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0,class_0,0.9628417969881002,86286949,84799137,88071724,0.9794831778025213,85058661,86840349
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,1,class_1,0.7298709014165836,12381258,9990578,13688144,0.84272811524612,11251885,13351738
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,2,class_2,0.8856969473965753,50258555,47505927,53636774,0.9201863819628434,48237244,52421167
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,3,class_3,0.5394439096587295,1677884,1008150,1868869,0.6556572467676168,1223025,1865342
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,4,class_4,0.4656647718879116,1878650,1100113,2362457,0.5995519947603855,1318196,2198635
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,5,class_5,0.4548486672664051,3390667,1962264,4314103,0.5974805503895902,2497872,4180675
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,6,class_6,0.5243067123875133,452155,306872,585291,0.662408570386513,365058,551107
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,7,class_7,0.6163527163678241,1524698,1113766,1807027,0.7368703185810688,1272900,1727441
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,8,class_8,0.8938744369582775,39733246,38089049,42611185,0.9158845488359648,38377627,41902254
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,9,class_9,0.5801337864617426,1904310,1293942,2230420,0.652095470307566,1464536,2245892
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,10,class_10,0.9255142668589531,7706968,7395008,7990161,0.9399649395045441,7472428,7949688
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,11,class_11,0.677970031679564,2977279,2453181,3618421,0.7768325744017278,2674633,3442998
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,12,class_12,0.4499725392858511,493615,317070,704643,0.6121636739031331,393448,642717
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,13,class_13,0.8951439439588265,14922077,14353438,16034782,0.933485863180241,14585234,15624483
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,14,class_14,0.7040197586956091,689720,533038,757135,0.8747785885367348,628196,718120
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,15,class_15,0.6415609167378017,890635,684686,1067219,0.8860109672150274,835340,942810
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,16,class_16,0.5141342948056602,257893,142026,276243,0.7540423179102667,223658,296612
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,17,class_17,0.40809271442495126,182290,80391,196992,0.6300605915833284,137156,217687
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,18,class_18,0.6347077413787575,1625194,1365879,2151981,0.7330581616631828,1409080,1922194
