run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.0,0.0,0.4633030764174098,0.5366969235825902,212.50746707525104,364.6579389460385,518.2520500384271,0.0,0.0,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.01,0.01,0.46236228928382195,0.5376377107161782,220.0236999844201,375.121385999955,631.3377871538972,0.47039356679393207,0.009874738929681536,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.05,0.05,0.4579180901203664,0.5420819098796336,240.0686694032047,604.9603186547756,856.7374829610343,2.727229276544971,0.05725137206024653,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.1,0.1,0.452498216635512,0.5475017833644881,264.0712880329229,653.9686479838564,868.4637201321301,5.437166018972177,0.11413973052528303,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.2,0.2,0.4420524022358534,0.5579475977641467,320.6842844616622,759.0763918822631,1250.8490679319948,10.710309297610513,0.224836212984129,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.3,0.3,0.43210748240433405,0.567892517595666,374.1002222278621,839.2376169329503,1563.9093066216446,15.738249202301075,0.33038526258390266,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.5,0.5,0.4136463331745931,0.5863536668254069,478.35645716357976,981.3590940204406,1610.5541660089511,25.038185973436022,0.5256142243731132,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.8,0.8,0.38719865157914085,0.6128013484208591,629.4406731149647,1151.738228334579,1615.79101649113,38.663787863642,0.8116497293707869,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1.0,1.0,0.37027424123321245,0.6297257587667875,725.9174146438017,1178.6638590274379,1615.79101649113,47.63605095219489,1.0,47.63605095219489
guardrailpp_v4_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.0,0.0,0.4633030764174098,0.5366969235825902,212.50746707525104,364.6579389460385,518.2520500384271,0.0,0.0,47.63605095219489
