run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.0,0.0,0.4633030764174098,0.5366969235825902,202.67962423618883,475.1049595652148,629.1386005468667,0.0,0.0,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.01,0.01,0.4623622892838219,0.5376377107161782,207.84948831656948,478.2315782504156,712.1859931759533,0.470393566793932,0.0098747389296815,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.05,0.05,0.4579180901203664,0.5420819098796336,227.04857354145497,593.7872757262082,756.7993340361844,2.727229276544971,0.0572513720602465,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.1,0.1,0.452498216635512,0.5475017833644881,251.5511730511207,623.3661390549967,1052.578645081957,5.437166018972177,0.114139730525283,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.2,0.2,0.4420524022358534,0.5579475977641467,298.4867158306297,729.2874086357184,1166.905204869107,10.710309297610513,0.224836212984129,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.3,0.3,0.432107482404334,0.567892517595666,345.47184857865795,778.0259713879775,1350.314906473504,15.738249202301075,0.3303852625839026,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.5,0.5,0.4136463331745931,0.5863536668254069,439.5676591678057,951.7049111891538,1350.314906473504,25.038185973436025,0.5256142243731132,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.8,0.8,0.3871986515791408,0.6128013484208591,583.3592665055767,1051.4424840221182,1409.2030928004533,38.663787863642,0.8116497293707869,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1.0,1.0,0.3702742412332124,0.6297257587667875,676.252180788666,1051.4424840221182,1409.2030928004533,47.63605095219489,1.0,47.63605095219489
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.0,0.0,0.4633030764174098,0.5366969235825902,202.67962423618883,475.1049595652148,629.1386005468667,0.0,0.0,47.63605095219489
