run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.0,0.0,0.4270979084512455,0.5729020915487545,264.9441367732361,532.7735712053254,758.1747604999691,0.0,0.0,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.01,0.01,0.4262152877600446,0.5737847122399555,271.9637563682627,536.2440377532026,863.2592686917633,0.4535488475989857,0.01431644070912149,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.05,0.05,0.42393032868712266,0.5760696713128773,302.39932687114924,758.1747604999691,1303.7818180164322,1.6902667831114262,0.05335390953172022,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.1,0.1,0.4208766241618329,0.579123375838167,334.94840107671916,909.780927136307,1362.597579656867,3.392017870567341,0.10707032546843685,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.2,0.2,0.41467021294818185,0.5853297870518182,393.0463519964833,1053.445801202906,1493.108434486203,6.69917931567962,0.21146212581163845,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.3,0.3,0.40823873180756004,0.5917612681924399,456.1765931781847,1192.0099818962603,1762.367574032396,10.188089892116865,0.3215909061434847,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.5,0.5,0.3968238204495326,0.6031761795504674,577.8542541377246,1307.9471815144643,1762.367574032396,16.44690717941281,0.5191528381760453,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.8,0.8,0.38057139336839685,0.619428606631603,750.2873145735357,1385.1357232779264,1769.2127608985113,25.58092813377268,0.8074716601093915,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,1.0,1.0,0.37027424123321245,0.6297257587667875,864.911598585546,1398.227334022522,2446.8862606445327,31.680279813544324,1.0,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.0,0.0,0.4270979084512455,0.5729020915487545,264.9441367732361,532.7735712053254,758.1747604999691,0.0,0.0,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.01,0.01,0.42604014009208285,0.5739598599079172,275.6547045712359,536.2440377532026,863.2592686917633,0.5411226815798321,0.017080741861013646,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.05,0.05,0.42376223990951123,0.5762377600904888,301.81296930112876,751.475516078062,1303.7818180164322,1.774311171917165,0.056006802413360965,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.1,0.1,0.42087373641527687,0.5791262635847231,333.55804000236094,885.5857394810289,1362.597579656867,3.4037975012132846,0.10744215395970251,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.2,0.2,0.41474702267123115,0.5852529773287688,393.04019802156836,1035.255878668976,1493.108434486203,6.660774454154971,0.2102498618496191,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.3,0.3,0.40909324864459995,0.5909067513554,453.7582849157043,1192.0099818962603,1495.8010258816623,9.811081681454699,0.30969049955361033,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.5,0.5,0.39711089991702486,0.6028891000829751,575.7491235141642,1307.9471815144643,1762.367574032396,16.32886519921152,0.5154267984789204,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.8,0.8,0.38069220104996365,0.6193077989500363,750.1364438412711,1385.1357232779264,1769.2127608985113,25.520524292989272,0.8055649900566357,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,1.0,1.0,0.37027424123321245,0.6297257587667875,864.911598585546,1398.227334022522,2446.8862606445327,31.680279813544324,1.0,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.0,0.0,0.4270979084512455,0.5729020915487545,264.9441367732361,532.7735712053254,758.1747604999691,0.0,0.0,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.01,0.01,0.42604014009208285,0.5739598599079172,275.6547045712359,536.2440377532026,863.2592686917633,0.5411226815798321,0.017080741861013646,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.05,0.05,0.42376075931205937,0.5762392406879406,302.180282113608,752.5445660750845,1303.7818180164322,1.775051470643103,0.05603017022230379,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.1,0.1,0.42061847250303264,0.5793815274969674,332.45396067225374,885.5857394810289,1362.597579656867,3.6095598294314875,0.11393711957961578,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.2,0.2,0.4153941532118299,0.5846058467881701,391.52391229895875,1053.445801202906,1399.1761450271579,6.526451135303817,0.2060098955474993,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.3,0.3,0.40810221519629375,0.5918977848037063,452.4658993135672,1192.0099818962603,1493.108434486203,10.252343049151852,0.3236190813178566,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.5,0.5,0.3965034079523976,0.6034965920476024,571.0930241432507,1303.7818180164322,1762.367574032396,16.561850702473862,0.5227810739030514,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.8,0.8,0.3809445641096653,0.6190554358903347,752.6749329755548,1385.7903038151555,2446.8862606445327,25.467978876168637,0.8039063741248986,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,1.0,1.0,0.37027424123321245,0.6297257587667875,864.911598585546,1398.227334022522,2446.8862606445327,31.680279813544324,1.0,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.0,0.0,0.4270979084512455,0.5729020915487545,890.2622882965952,1348.9428841276094,1830.0860014278442,0.0,0.0,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.01,0.01,0.42604014009208285,0.5739598599079172,900.972856094595,1369.492070475823,1859.4009926274816,0.5411226815798321,0.017080741861013646,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.05,0.05,0.42376223990951123,0.5762377600904888,927.1311208244879,1556.8033652380109,2318.7003058928503,1.774311171917165,0.056006802413360965,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.1,0.1,0.42087373641527687,0.5791262635847231,958.8761915257201,1813.252886524424,2318.7003058928503,3.4037975012132846,0.10744215395970251,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.2,0.2,0.41476776205129495,0.585232237948705,1018.9189756994601,1850.7229838287458,2318.7003058928503,6.650404764123077,0.20992253866646146,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.3,0.3,0.4089650196903632,0.591034980309637,1079.2616582550108,1881.2465925351703,2594.3156969733536,9.875196158573118,0.31171429724402744,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.5,0.5,0.39677599604206126,0.6032240039579387,1200.5570466532372,2003.4359768033028,2973.3892718795687,16.421241418715717,0.5183426887440279,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.8,0.8,0.38069220104996365,0.6193077989500363,1375.4545953646302,2145.2763490262423,2973.8307981204703,25.520524292989272,0.8055649900566357,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,1.0,1.0,0.37027424123321245,0.6297257587667875,1490.2297501089051,2185.3612444829196,3017.541895969771,31.680279813544324,1.0,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.0,0.0,0.4270979084512455,0.5729020915487545,264.9441367732361,532.7735712053254,758.1747604999691,0.0,0.0,31.680279813544324
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.01,0.01,0.42690149601804045,0.5730985039819595,270.5880699104164,536.2440377532026,863.2592686917633,0.263873836604402,0.00832927733458931,31.680279813544324
