run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.0,0.0,0.4633006547133908,0.5366993452866093,5.52938043884933,5.5510669481009245,5.625279038213193,0.0,0.0,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.01,0.01,0.46235987368641945,0.5376401263135806,5.845481128664687,5.55190725135617,6.05809336295323,0.47039051348569083,0.009874976353612612,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.05,0.05,0.457915552304843,0.5420844476951571,7.108483836287633,7.301183510570303,37.19767268165015,2.727286823994259,0.057254328317320136,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.1,0.1,0.45249599278108665,0.5475040072189133,8.686502730241045,37.0882726914715,37.230708044953644,5.437066585872408,0.11414112833748835,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.2,0.2,0.44205144800308777,0.5579485519969123,11.842688333010301,37.15169568895362,37.2595179581549,10.709736890993119,0.2248310616816613,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.3,0.3,0.43210690618636155,0.5678930938136385,15.002645128173754,37.21235832199454,37.29105274192989,15.737481976339648,0.33037924432225213,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.5,0.5,0.4136461983796195,0.5863538016203804,21.337369594490156,37.27228980278596,37.316559134051204,25.037208036512254,0.5256097438890192,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.8,0.8,0.38719988920833753,0.6128001107916625,30.833217264618725,37.298198556527495,37.32940828660503,38.66215094774448,0.8116401488619562,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1.0,1.0,0.37027535061788974,0.6297246493821104,37.18270552624017,37.31066838372499,37.36845008097589,47.63459644271508,1.0,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.0,0.0,0.4633006547133908,0.5366993452866093,5.52938043884933,5.5510669481009245,5.625279038213193,0.0,0.0,47.63459644271508
guardrailpp_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.01,0.01,0.4623080836381227,0.5376919163618773,5.845642131753266,5.55190725135617,6.05809336295323,0.4962855376340589,0.010418594355698746,47.63459644271508
