run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
b1_cityscapes_val,cityscapes,val,student_skd,img_000000,863.2592686917633,0.0,1811.612182063982
b1_cityscapes_val,cityscapes,val,student_skd,img_000001,863.2592686917633,0.0,1811.612182063982
b1_cityscapes_val,cityscapes,val,student_skd,img_000002,863.2592686917633,0.0,1811.612182063982
b1_cityscapes_val,cityscapes,val,student_skd,img_000003,863.2592686917633,0.0,1811.612182063982
b1_cityscapes_val,cityscapes,val,student_skd,img_000004,563.1348422029987,0.0,837.2358735650778
b1_cityscapes_val,cityscapes,val,student_skd,img_000005,563.1348422029987,0.0,837.2358735650778
b1_cityscapes_val,cityscapes,val,student_skd,img_000006,563.1348422029987,0.0,837.2358735650778
b1_cityscapes_val,cityscapes,val,student_skd,img_000007,563.1348422029987,0.0,837.2358735650778
b1_cityscapes_val,cityscapes,val,student_skd,img_000008,199.47119674179703,0.0,824.551482568495
b1_cityscapes_val,cityscapes,val,student_skd,img_000009,199.47119674179703,0.0,824.551482568495
b1_cityscapes_val,cityscapes,val,student_skd,img_000010,199.47119674179703,0.0,824.551482568495
b1_cityscapes_val,cityscapes,val,student_skd,img_000011,199.47119674179703,0.0,824.551482568495
b1_cityscapes_val,cityscapes,val,student_skd,img_000012,182.08869104273617,0.0,807.7453017467633
b1_cityscapes_val,cityscapes,val,student_skd,img_000013,182.08869104273617,0.0,807.7453017467633
b1_cityscapes_val,cityscapes,val,student_skd,img_000014,182.08869104273617,0.0,807.7453017467633
b1_cityscapes_val,cityscapes,val,student_skd,img_000015,182.08869104273617,0.0,807.7453017467633
b1_cityscapes_val,cityscapes,val,student_skd,img_000016,523.0754972435534,0.0,970.0329372426495
b1_cityscapes_val,cityscapes,val,student_skd,img_000017,523.0754972435534,0.0,970.0329372426495
b1_cityscapes_val,cityscapes,val,student_skd,img_000018,523.0754972435534,0.0,970.0329372426495
b1_cityscapes_val,cityscapes,val,student_skd,img_000019,523.0754972435534,0.0,970.0329372426495
b1_cityscapes_val,cityscapes,val,student_skd,img_000020,201.05132483877242,0.0,833.2598976558074
b1_cityscapes_val,cityscapes,val,student_skd,img_000021,201.05132483877242,0.0,833.2598976558074
b1_cityscapes_val,cityscapes,val,student_skd,img_000022,201.05132483877242,0.0,833.2598976558074
b1_cityscapes_val,cityscapes,val,student_skd,img_000023,201.05132483877242,0.0,833.2598976558074
b1_cityscapes_val,cityscapes,val,student_skd,img_000024,222.2573874751106,0.0,391.17940329015255
b1_cityscapes_val,cityscapes,val,student_skd,img_000025,222.2573874751106,0.0,391.17940329015255
b1_cityscapes_val,cityscapes,val,student_skd,img_000026,222.2573874751106,0.0,391.17940329015255
b1_cityscapes_val,cityscapes,val,student_skd,img_000027,222.2573874751106,0.0,391.17940329015255
b1_cityscapes_val,cityscapes,val,student_skd,img_000028,359.6012614434585,0.0,445.4429425531998
b1_cityscapes_val,cityscapes,val,student_skd,img_000029,359.6012614434585,0.0,445.4429425531998
b1_cityscapes_val,cityscapes,val,student_skd,img_000030,359.6012614434585,0.0,445.4429425531998
b1_cityscapes_val,cityscapes,val,student_skd,img_000031,359.6012614434585,0.0,445.4429425531998
b1_cityscapes_val,cityscapes,val,student_skd,img_000032,262.78918655589223,0.0,1122.3465367220342
b1_cityscapes_val,cityscapes,val,student_skd,img_000033,262.78918655589223,0.0,1122.3465367220342
b1_cityscapes_val,cityscapes,val,student_skd,img_000034,262.78918655589223,0.0,1122.3465367220342
b1_cityscapes_val,cityscapes,val,student_skd,img_000035,262.78918655589223,0.0,1122.3465367220342
b1_cityscapes_val,cityscapes,val,student_skd,img_000036,220.10270424652845,0.0,689.0723712276667
b1_cityscapes_val,cityscapes,val,student_skd,img_000037,220.10270424652845,0.0,689.0723712276667
b1_cityscapes_val,cityscapes,val,student_skd,img_000038,220.10270424652845,0.0,689.0723712276667
b1_cityscapes_val,cityscapes,val,student_skd,img_000039,220.10270424652845,0.0,689.0723712276667
b1_cityscapes_val,cityscapes,val,student_skd,img_000040,401.89688792452216,0.0,510.4706690181047
b1_cityscapes_val,cityscapes,val,student_skd,img_000041,401.89688792452216,0.0,510.4706690181047
b1_cityscapes_val,cityscapes,val,student_skd,img_000042,401.89688792452216,0.0,510.4706690181047
b1_cityscapes_val,cityscapes,val,student_skd,img_000043,401.89688792452216,0.0,510.4706690181047
b1_cityscapes_val,cityscapes,val,student_skd,img_000044,358.4323894465342,0.0,780.724163283594
b1_cityscapes_val,cityscapes,val,student_skd,img_000045,358.4323894465342,0.0,780.724163283594
b1_cityscapes_val,cityscapes,val,student_skd,img_000046,358.4323894465342,0.0,780.724163283594
b1_cityscapes_val,cityscapes,val,student_skd,img_000047,358.4323894465342,0.0,780.724163283594
b1_cityscapes_val,cityscapes,val,student_skd,img_000048,190.91097742784768,0.0,733.5643710102886
b1_cityscapes_val,cityscapes,val,student_skd,img_000049,190.91097742784768,0.0,733.5643710102886
b1_cityscapes_val,cityscapes,val,student_skd,img_000050,190.91097742784768,0.0,733.5643710102886
b1_cityscapes_val,cityscapes,val,student_skd,img_000051,190.91097742784768,0.0,733.5643710102886
b1_cityscapes_val,cityscapes,val,student_skd,img_000052,267.92725699488074,0.0,653.3648517215624
b1_cityscapes_val,cityscapes,val,student_skd,img_000053,267.92725699488074,0.0,653.3648517215624
b1_cityscapes_val,cityscapes,val,student_skd,img_000054,267.92725699488074,0.0,653.3648517215624
b1_cityscapes_val,cityscapes,val,student_skd,img_000055,267.92725699488074,0.0,653.3648517215624
b1_cityscapes_val,cityscapes,val,student_skd,img_000056,282.0256152190268,0.0,479.08328275661916
b1_cityscapes_val,cityscapes,val,student_skd,img_000057,282.0256152190268,0.0,479.08328275661916
b1_cityscapes_val,cityscapes,val,student_skd,img_000058,282.0256152190268,0.0,479.08328275661916
b1_cityscapes_val,cityscapes,val,student_skd,img_000059,282.0256152190268,0.0,479.08328275661916
b1_cityscapes_val,cityscapes,val,student_skd,img_000060,314.5701808389276,0.0,437.67805921379477
b1_cityscapes_val,cityscapes,val,student_skd,img_000061,314.5701808389276,0.0,437.67805921379477
b1_cityscapes_val,cityscapes,val,student_skd,img_000062,314.5701808389276,0.0,437.67805921379477
b1_cityscapes_val,cityscapes,val,student_skd,img_000063,314.5701808389276,0.0,437.67805921379477
b1_cityscapes_val,cityscapes,val,student_skd,img_000064,431.41467322129756,0.0,412.9506181925535
b1_cityscapes_val,cityscapes,val,student_skd,img_000065,431.41467322129756,0.0,412.9506181925535
b1_cityscapes_val,cityscapes,val,student_skd,img_000066,431.41467322129756,0.0,412.9506181925535
b1_cityscapes_val,cityscapes,val,student_skd,img_000067,431.41467322129756,0.0,412.9506181925535
b1_cityscapes_val,cityscapes,val,student_skd,img_000068,389.9426342686638,0.0,758.8628662051633
b1_cityscapes_val,cityscapes,val,student_skd,img_000069,389.9426342686638,0.0,758.8628662051633
b1_cityscapes_val,cityscapes,val,student_skd,img_000070,389.9426342686638,0.0,758.8628662051633
b1_cityscapes_val,cityscapes,val,student_skd,img_000071,389.9426342686638,0.0,758.8628662051633
b1_cityscapes_val,cityscapes,val,student_skd,img_000072,244.45747944992036,0.0,813.5759709402919
b1_cityscapes_val,cityscapes,val,student_skd,img_000073,244.45747944992036,0.0,813.5759709402919
b1_cityscapes_val,cityscapes,val,student_skd,img_000074,244.45747944992036,0.0,813.5759709402919
b1_cityscapes_val,cityscapes,val,student_skd,img_000075,244.45747944992036,0.0,813.5759709402919
b1_cityscapes_val,cityscapes,val,student_skd,img_000076,287.15251898393035,0.0,351.7700631637126
b1_cityscapes_val,cityscapes,val,student_skd,img_000077,287.15251898393035,0.0,351.7700631637126
b1_cityscapes_val,cityscapes,val,student_skd,img_000078,287.15251898393035,0.0,351.7700631637126
b1_cityscapes_val,cityscapes,val,student_skd,img_000079,287.15251898393035,0.0,351.7700631637126
b1_cityscapes_val,cityscapes,val,student_skd,img_000080,173.03886474110186,0.0,484.07945525832474
