run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000000,547.0062609529123,0.0,416.8511329917237
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000001,547.0062609529123,0.0,416.8511329917237
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000002,201.9114444265142,0.0,547.2496029688045
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000003,201.9114444265142,0.0,547.2496029688045
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000004,222.27693547029048,0.0,928.7768399808556
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000005,222.27693547029048,0.0,928.7768399808556
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000006,183.65917599294335,0.0,538.8112569926307
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000007,183.65917599294335,0.0,538.8112569926307
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000008,213.7070584576577,0.0,488.1760220741853
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000009,213.7070584576577,0.0,488.1760220741853
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000010,175.13005947694182,0.0,641.991457901895
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000011,175.13005947694182,0.0,641.991457901895
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000012,282.6232719235122,0.0,524.1357090417296
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000013,282.6232719235122,0.0,524.1357090417296
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000014,180.86314294487238,0.0,605.4189959540963
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000015,180.86314294487238,0.0,605.4189959540963
guardrailpp_v4_cityscapes_val,cityscapes,val,student_skd,img_000016,182.665518601425,0.0,920.9108889335766
