run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels,guardrail_heatmap_mean,guardrail_heatmap_std,guardrail_heatmap_max
guardrailpp_cityscapes_val,2026-04-07 17:15:31,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000000,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_000294_leftImg8bit.png,,0.7030227588379704,0.2969772411620296,0.9637413620948792,0.9726165533065796,0.08434034138917923,0.073118194937706,0.18672816455364227,0.9287863373756409,0.23179972171783447,0.0031362364534288645,0.03289597108960152,463613,5.745620932430029,7.183658541180193,31.38254547957331,0.6819742506876268,0.31802574931237315,126850,0.9045201892186183,0.09547981078138168,30532,0.07461288571357727,0.0008823743555694818,53.12981200404465,0.13709980249404907,0.8629001975059509,0.13709980249404907,0.8629001975059509,0.17579562962055206,0.2138090431690216,0.2315424233675003,0.17579562962055206,0.18475715816020966,0.7775054656876265,0.22249453431237354,0.975492537021637,0.7122676328287886,0.2877323671712114,0.03029338214116173,0.9715798793768795,0.028420120623120493,0.06705969015826119,0.07448270684965608,0.07448270684965608,0.020077090710401535,0.008325910195708275,0.9255172931503439,0.07448270684965608,0.029884839430451393,0.005211242940276861,424500,0.01735297404229641,0.014158163219690323,0.11164463311433792
guardrailpp_cityscapes_val,2026-04-07 17:15:31,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000001,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_000576_leftImg8bit.png,,0.543061348169166,0.45693865183083404,0.9647473096847534,0.9782695770263672,0.0773569643497467,0.05769108235836029,0.1704578846693039,0.9435441493988037,0.1854955554008484,0.0029834802262485027,0.02736608497798443,466234,5.745620932430029,7.183658541180193,31.38254547957331,0.8088117491087604,0.1911882508912396,126850,0.43990142386387976,0.5600985761361202,80334,0.058786846697330475,0.0006954674609005451,53.12981200404465,0.0794854387640953,0.9205145612359047,0.0794854387640953,0.9205145612359047,0.36610719561576843,0.4755163788795471,0.48603305220603943,0.36610719561576843,0.38184261322021484,0.7724733967450672,0.2275266032549328,0.9788303375244141,0.827367586025526,0.17263241397447404,0.018555836916765545,0.6931555994969437,0.3068444005030563,0.25325417563306396,0.22941204857590125,0.22941204857590125,0.020047873258590698,0.005964815616607666,0.7705879514240987,0.22941204857590125,0.027548396959900856,0.005763200111687183,436097,0.013743545860052109,0.01223682053387165,0.1052640974521637
guardrailpp_cityscapes_val,2026-04-07 17:15:31,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000002,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_001016_leftImg8bit.png,,0.5927812272191271,0.40721877278087293,0.9526358842849731,0.9763733744621277,0.08501698821783066,0.06215059384703636,0.19540409743785858,0.9432151317596436,0.18859948217868805,0.006210594903677702,0.0315517894923687,467105,5.588788539171219,7.133777602575719,37.25836251396686,0.7646913916138182,0.23530860838618184,126850,0.6783372966229758,0.3216627033770242,76048,0.06366196274757385,0.0011301086051389575,45.56494450662285,0.08634339272975922,0.9136566072702408,0.08634339272975922,0.9136566072702408,0.30602914094924927,0.4085177481174469,0.42323315143585205,0.30602914094924927,0.32379087805747986,0.7401709748484567,0.25982902515154327,0.9740635752677917,0.64161166745336,0.35838833254664004,0.0,0.8681789483775197,0.13182105162248026,0.18984165175454393,0.14738974762932966,0.14738974762932966,0.02648012712597847,0.0050523970276117325,0.8526102523706703,0.14738974762932966,0.034414101392030716,0.00388349499553442,434399,0.013459953479468822,0.011981142684817314,0.10904576629400253
guardrailpp_cityscapes_val,2026-04-07 17:15:31,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000003,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_001236_leftImg8bit.png,,0.48418441976275484,0.5158155802372452,0.9418162107467651,0.9620198011398315,0.10764074325561523,0.09958336502313614,0.2517843246459961,0.9180393815040588,0.2528853416442871,0.011480782181024551,0.0534592904150486,461641,5.588788539171219,7.133777602575719,37.25836251396686,0.89870451137265,0.10129548862735005,126850,0.3782247700971605,0.6217752299028395,75713,0.1013903021812439,0.001243595383130014,45.56494450662285,0.09190060198307037,0.9080993980169296,0.09190060198307037,0.9080993980169296,0.25482091307640076,0.3283240795135498,0.3522738516330719,0.2573160231113434,0.25482091307640076,0.5255257907707845,0.47447420922921546,0.9640781283378601,0.959841348305563,0.040158651694437,0.06113683693291305,0.4275742965417779,0.5724257034582221,0.04934952644461743,0.041341371008029704,0.041341371008029704,0.031381528824567795,0.009119640104472637,0.9586586289919703,0.041341371008029704,0.04574766755104065,0.005777216516435146,410349,0.014897729270160198,0.01507776789367199,0.11596819758415222
guardrailpp_cityscapes_val,2026-04-07 17:15:32,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000004,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_001751_leftImg8bit.png,,0.5188036813376414,0.48119631866235857,0.9583321809768677,0.9746253490447998,0.08295005559921265,0.0689675509929657,0.188622385263443,0.9329958558082581,0.22388748824596405,0.0037918654270470142,0.03158224746584892,420901,5.520833074115217,7.172777899540961,31.343750073574483,0.8088729383934292,0.19112706160657078,126850,0.413089115032259,0.586910884967741,49218,0.07078953087329865,0.0009742650436237454,45.58087443001568,0.11369820684194565,0.8863017931580544,0.11369820684194565,0.8863017931580544,0.18844041228294373,0.23111949861049652,0.2530132234096527,0.1929059475660324,0.18844041228294373,0.5481593366562436,0.4518406633437564,0.9697529673576355,0.858792310060107,0.14120768993989297,0.049919371666677814,0.47550376760146407,0.5244962323985359,0.06241465256920509,0.02935565531860218,0.02935565531860218,0.018707485869526863,0.0072867488488554955,0.9706443446813978,0.02935565531860218,0.027928180992603302,0.00375147582963109,388171,0.01514913234859705,0.014560211449861526,0.11183536797761917
guardrailpp_cityscapes_val,2026-04-07 17:15:32,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000005,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_002196_leftImg8bit.png,,0.6840535157334827,0.3159464842665173,0.9602589011192322,0.9692052602767944,0.09212741255760193,0.07791779935359955,0.19983597099781036,0.9299393892288208,0.21503391861915588,0.0038570219185203314,0.040270883589982986,458644,5.520833074115217,7.172777899540961,31.343750073574483,0.7246820017602126,0.2753179982397874,126850,0.9390987269026163,0.06090127309738369,48371,0.07929038256406784,0.0008456466603092849,45.58087443001568,0.10643406957387924,0.8935659304261208,0.10643406957387924,0.8935659304261208,0.21322917938232422,0.2703736424446106,0.2896406054496765,0.21441921591758728,0.21322917938232422,0.7012621600846874,0.29873783991531255,0.974134624004364,0.955913856764849,0.04408614323515103,0.2312318550046364,0.9713875173153801,0.02861248268461991,0.03228879041276378,0.017208644351204727,0.017208644351204727,0.02264283411204815,0.008767148479819298,0.9827913556487953,0.017208644351204727,0.032574284821748734,0.002071323338896036,414790,0.01592564396560192,0.015090826898813248,0.13069093227386475
guardrailpp_cityscapes_val,2026-04-07 17:15:32,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000006,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_002963_leftImg8bit.png,,0.5608870233068277,0.4391129766931723,0.932424008846283,0.9705091118812561,0.09356024861335754,0.07945311069488525,0.2165692001581192,0.9265778064727783,0.2431306093931198,0.0076433150097727776,0.03921268507838249,463804,5.522952997125685,7.184333051554859,31.37531492393464,0.9376663958705713,0.06233360412942868,126850,0.29177003804316065,0.7082299619568393,42323,0.08131998032331467,0.001278550480492413,45.674681081436574,0.10699733346700668,0.8930026665329933,0.10699733346700668,0.8930026665329933,0.22571490705013275,0.29027020931243896,0.30675581097602844,0.23145774006843567,0.22571490705013275,0.6513105584196252,0.34868944158037485,0.9547222256660461,0.9401041021922767,0.05989589780772331,0.0024377063217053685,0.6972248694277319,0.3027751305722681,0.40545483138457117,0.09042353511279744,0.09042353511279744,0.02796224318444729,0.005664030555635691,0.9095764648872026,0.09042353511279744,0.04012470692396164,0.005644625518471003,423625,0.016222378239035606,0.015337811782956123,0.10810508579015732
guardrailpp_cityscapes_val,2026-04-07 17:15:32,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000007,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_003025_leftImg8bit.png,,0.6194282289288123,0.38057177107118767,0.9572001695632935,0.9686580300331116,0.09363941103219986,0.08410659432411194,0.21627885103225708,0.9244433045387268,0.24108007550239563,0.006249724421650171,0.040168922394514084,453460,5.522952997125685,7.184333051554859,31.37531492393464,0.4998935750886874,0.5001064249113125,126850,0.7309921022309409,0.2690078977690591,56711,0.08618906885385513,0.0013096920447424054,45.674681081436574,0.1101585254073143,0.8898414745926857,0.1101585254073143,0.8898414745926857,0.24112853407859802,0.3016563653945923,0.32351696491241455,0.24880270659923553,0.24112853407859802,0.7307786508481916,0.2692213491518084,0.9655382633209229,0.49996452502956246,0.5000354749704375,7.094994087497586e-05,0.8159700499749057,0.18402995002509426,0.08497794774396483,0.11135042191937927,0.11135042191937927,0.020475896075367928,0.012137784622609615,0.8886495780806207,0.11135042191937927,0.03552904352545738,0.00256913504563272,410312,0.015426917932927608,0.015031510032713413,0.11357736587524414
guardrailpp_cityscapes_val,2026-04-07 17:15:32,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000008,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_003357_leftImg8bit.png,,0.5187396831392812,0.4812603168607188,0.9460068345069885,0.971025288105011,0.09048078954219818,0.07776894420385361,0.20823223888874054,0.928849995136261,0.22885693609714508,0.006060847081243992,0.03673836588859558,452742,5.513788084499538,7.219798513688147,31.407655449584126,0.7933534460649538,0.20664655393504616,126850,0.6407828710705609,0.35921712892943913,69396,0.0797932893037796,0.0014936925144866109,45.559679507277906,0.11592180281877518,0.8840781971812248,0.11592180281877518,0.8840781971812248,0.20365387201309204,0.2576104402542114,0.27907347679138184,0.2136247307062149,0.20365387201309204,0.7130295485605275,0.28697045143947253,0.9674252271652222,0.9484762291348842,0.05152377086511584,0.15512278306993033,0.9634910724900685,0.03650892750993151,0.3227082014195076,0.19428986542124627,0.19428986542124627,0.02935667708516121,0.007938296534121037,0.8057101345787537,0.19428986542124627,0.040192872285842896,0.007587102707475424,413499,0.016450047492980957,0.015777382999658585,0.12811827659606934
guardrailpp_cityscapes_val,2026-04-07 17:15:32,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000009,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_003920_leftImg8bit.png,,0.6124083667182907,0.3875916332817093,0.9293820261955261,0.9564458727836609,0.10984475165605545,0.11577077209949493,0.25002455711364746,0.8964152932167053,0.3315243721008301,0.010026002302765846,0.057052575051784515,461101,5.513788084499538,7.219798513688147,31.407655449584126,0.8151002122198271,0.1848997877801729,126850,0.6663757768592805,0.3336242231407195,28764,0.11896491795778275,0.0021694423630833626,45.559679507277906,0.21646344661712646,0.7835365533828735,0.21646344661712646,0.7835365533828735,0.046719130128622055,0.051554493606090546,0.06208670884370804,0.052504438906908035,0.046719130128622055,0.630289490520034,0.369710509479966,0.9518478512763977,0.8562818462238604,0.1437181537761396,0.041181634004033296,0.8276510804852849,0.1723489195147151,0.1612753036260044,0.017881123801743337,0.017881123801743337,0.035421740263700485,0.012955945916473866,0.9821188761982567,0.017881123801743337,0.05316188558936119,0.005825187545269728,401170,0.020072557032108307,0.015103025361895561,0.10261504352092743
