run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels
b1_cityscapes_val,2026-04-12 06:13:46,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000000,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_000294_leftImg8bit.png,,0.6639064951483682,0.3360935048516318,0.9721319079399109,0.975666344165802,0.08085987716913223,0.06434157490730286,0.1788480281829834,0.939253032207489,0.1922864317893982,0.003108195960521698,0.029656199738383293,463613,863.2592686917633,0.0,1811.612182063982,0.6600097315873431,0.3399902684126569,126850,0.9344190510378244,0.06558094896217559,30532,0.06532274186611176,0.0005868718726560473,966.8267327360809,0.05871857702732086,0.9412814229726791,0.05871857702732086,0.9412814229726791,0.37826356291770935,0.7217391133308411,0.7324734330177307,0.37826356291770935,0.5205980539321899,0.7774864527842039,0.22251354721579608,0.9754903316497803,0.7122676328287886,0.2877323671712114,0.05225790124144547,0.9715798793768795,0.028420120623120493,0.037160828339055096,0.11357995763583573,0.11357995763583573,0.011615291237831116,0.008256887085735798,0.8864200423641643,0.11357995763583573,0.02078673429787159,0.0013049676781520247,429241
b1_cityscapes_val,2026-04-12 06:13:46,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000001,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_000576_leftImg8bit.png,,0.5446505384325359,0.45534946156746414,0.9679087996482849,0.9801629781723022,0.07321367412805557,0.05199386551976204,0.15898604691028595,0.949991762638092,0.1590387523174286,0.0022284947335720062,0.024245336651802063,466234,863.2592686917633,0.0,1811.612182063982,0.8372382910365608,0.16276170896343922,126850,0.7174228203992459,0.2825771796007541,80334,0.05294889584183693,0.0005019612144678831,966.8267327360809,0.040171537548303604,0.9598284624516964,0.040171537548303604,0.9598284624516964,0.42740970849990845,0.7472016215324402,0.8177980184555054,0.42740970849990845,0.4866080582141876,0.7724718144589073,0.22752818554109266,0.9788282513618469,0.827367586025526,0.17263241397447404,0.0,0.6931555994969437,0.3068444005030563,0.0,0.22782127602637148,0.22782127602637148,0.017004337161779404,0.00608492735773325,0.7721787239736285,0.22782127602637148,0.023985810577869415,0.005428604315966368,438046
b1_cityscapes_val,2026-04-12 06:13:46,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000002,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_001016_leftImg8bit.png,,0.6541179145510208,0.34588208544897925,0.968895673751831,0.9792271852493286,0.07686629891395569,0.05526929348707199,0.17432095110416412,0.9482744932174683,0.16879233717918396,0.003618030110374093,0.026450155302882195,467105,863.2592686917633,0.0,1811.612182063982,0.6749335709552108,0.3250664290447892,126850,0.8511621159308772,0.1488378840691228,76048,0.05635088309645653,0.0006856106338091195,966.8267327360809,0.04803087189793587,0.9519691281020641,0.04803087189793587,0.9519691281020641,0.42136290669441223,0.7308886647224426,0.7812473773956299,0.42136290669441223,0.5130760073661804,0.7402035909919458,0.25979640900805423,0.9740657806396484,0.64161166745336,0.35838833254664004,0.0,0.8681789483775197,0.13182105162248026,0.017016832446642538,0.08608567644092502,0.08608567644092502,0.011119555681943893,0.005949412006884813,0.913914323559075,0.08608567644092502,0.019029982388019562,0.0012416908284649253,437540
b1_cityscapes_val,2026-04-12 06:13:46,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000003,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_001236_leftImg8bit.png,,0.5434180274739184,0.45658197252608157,0.9546183943748474,0.9654596447944641,0.10271158814430237,0.09114367514848709,0.24127046763896942,0.9245166778564453,0.23276463150978088,0.010079260915517807,0.04808281734585762,461641,863.2592686917633,0.0,1811.612182063982,0.878064123093188,0.12193587690681196,126850,0.41465852057491626,0.5853414794250837,75713,0.09245666861534119,0.0009277767967432737,966.8267327360809,0.044701654464006424,0.9552983455359936,0.044701654464006424,0.9552983455359936,0.4407675564289093,0.7589666843414307,0.8435129523277283,0.4407675564289093,0.465713769197464,0.5255305527955406,0.4744694472044594,0.9640781283378601,0.959841348305563,0.040158651694437,0.08177722521237496,0.4275742965417779,0.5724257034582221,0.012915775966861665,0.0,0.0,0.018139636144042015,0.008679904974997044,1.0,0.0,0.03180393576622009,0.0019084092928096652,414693
b1_cityscapes_val,2026-04-12 06:13:57,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000004,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_001751_leftImg8bit.png,,0.5205032340106304,0.47949676598936963,0.9555192589759827,0.976108968257904,0.0818878710269928,0.0637437254190445,0.18400175869464874,0.9399637579917908,0.19451627135276794,0.004226647317409515,0.03052261658012867,420901,563.1348422029987,0.0,837.2358735650778,0.8806664742082388,0.11933352579176115,126850,0.4464782877589486,0.5535217122410514,49218,0.06490229815244675,0.0006721675163134933,1210.639478173107,0.08080840110778809,0.9191915988922119,0.08080840110778809,0.9191915988922119,0.389116108417511,0.6629096865653992,0.7362727522850037,0.389116108417511,0.4396141469478607,0.5481619598231212,0.4518380401768788,0.9697529673576355,0.858792310060107,0.14120768993989297,0.0,0.47550376760146407,0.5244962323985359,0.029025479842515467,0.027658725812490847,0.027658725812490847,0.021848367527127266,0.007614617235958576,0.9723412741875092,0.027658725812490847,0.03105718456208706,0.005236385855823755,390875
b1_cityscapes_val,2026-04-12 06:13:57,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000005,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_002196_leftImg8bit.png,,0.6641330735682519,0.3358669264317481,0.9551286101341248,0.9746601581573486,0.08372491598129272,0.0639917328953743,0.17803914844989777,0.9416453838348389,0.17822539806365967,0.002997967880219221,0.032661497592926025,458644,563.1348422029987,0.0,837.2358735650778,0.49176586519511234,0.5082341348048877,126850,0.9811138004501939,0.018886199549806082,48371,0.06487847864627838,0.0005476177902892232,1210.639478173107,0.05458936095237732,0.9454106390476227,0.05458936095237732,0.9454106390476227,0.44290441274642944,0.7533079385757446,0.8046432733535767,0.44290441274642944,0.5218016505241394,0.7012646678146248,0.2987353321853752,0.9741368293762207,0.955913856764849,0.04408614323515103,0.46414799156973663,0.9713875173153801,0.02861248268461991,0.0,0.03713159424637291,0.03713159424637291,0.028754327446222305,0.009746121242642403,0.9628684057536271,0.03713159424637291,0.03921560198068619,0.010749077424407005,422920
b1_cityscapes_val,2026-04-12 06:13:59,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000006,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_002963_leftImg8bit.png,,0.5781011783462873,0.42189882165371273,0.9365853071212769,0.9657523036003113,0.10137464106082916,0.08784408867359161,0.22995175421237946,0.9257434010505676,0.2288253903388977,0.008137057535350323,0.048539899289608,463804,563.1348422029987,0.0,837.2358735650778,0.9575462506310604,0.04245374936893964,126850,0.35839019937230565,0.6416098006276943,42323,0.08930570632219315,0.0010676200035959482,1210.639478173107,0.05935688316822052,0.9406431168317795,0.05935688316822052,0.9406431168317795,0.4283977150917053,0.7540469765663147,0.8208783268928528,0.4283977150917053,0.4786619544029236,0.6512434723753443,0.3487565276246557,0.9547157883644104,0.9397738902326287,0.060226109767371305,0.0,0.6969433903913099,0.3030566096086901,0.3385531910190043,0.07314229402905703,0.07314229402905703,0.023594018071889877,0.005463514942675829,0.926857705970943,0.07314229402905703,0.040510646998882294,0.004051280207931995,415728
b1_cityscapes_val,2026-04-12 06:13:59,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000007,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_003025_leftImg8bit.png,,0.6185024290868728,0.3814975709131272,0.956150472164154,0.9678804278373718,0.09465495496988297,0.08357271552085876,0.21176648139953613,0.9260604977607727,0.23018498718738556,0.005506549496203661,0.04220658913254738,453460,563.1348422029987,0.0,837.2358735650778,0.4998975167520694,0.5001024832479306,126850,0.7258625684160094,0.2741374315839906,56711,0.08488749712705612,0.000890615745447576,1210.639478173107,0.06239461898803711,0.9376053810119629,0.06239461898803711,0.9376053810119629,0.4566572904586792,0.7510572671890259,0.8214388489723206,0.4566572904586792,0.4880017638206482,0.7308115779482124,0.2691884220517876,0.9655361175537109,0.49996452502956246,0.5000354749704375,6.70082774930636e-05,0.8159986525522391,0.18400134744776087,0.09013608413622975,0.11230914886133958,0.11230914886133958,0.019693026319146156,0.010307414457201958,0.8876908511386604,0.11230914886133958,0.03307678923010826,0.0023574295919388533,408844
b1_cityscapes_val,2026-04-12 06:14:06,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000008,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_003357_leftImg8bit.png,,0.6694086638613868,0.33059133613861325,0.9573267102241516,0.971727728843689,0.08744771033525467,0.07506250590085983,0.19715076684951782,0.9315649271011353,0.21559569239616394,0.004552261438220739,0.03446996212005615,452742,199.47119674179703,0.0,824.551482568495,0.8176709212474818,0.18232907875251825,126850,0.9689181272154983,0.031081872784501696,69396,0.07660461962223053,0.0011097518727183342,648.0451604584232,0.07438784837722778,0.9256121516227722,0.07438784837722778,0.9256121516227722,0.42295947670936584,0.71079021692276,0.7691348195075989,0.42295947670936584,0.4608934223651886,0.7130161359403319,0.28698386405966814,0.9674163460731506,0.9484762291348842,0.05152377086511584,0.1308053078874024,0.9634910724900685,0.03650892750993151,0.0,0.04360747207894511,0.04360747207894511,0.016713714227080345,0.006624081637710333,0.9563925279210549,0.04360747207894511,0.02568129263818264,0.0014909153105691075,413319
b1_cityscapes_val,2026-04-12 06:14:06,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,img_000009,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_003920_leftImg8bit.png,,0.5689057386755919,0.4310942613244081,0.9468489289283752,0.9660329222679138,0.09963921457529068,0.08939073979854584,0.22862178087234497,0.9200789928436279,0.25547802448272705,0.007469079457223415,0.04576437547802925,461101,199.47119674179703,0.0,824.551482568495,0.8250081834101449,0.17499181658985508,126850,0.7475292425923746,0.25247075740762537,28764,0.09135144203901291,0.0012941082241013646,648.0451604584232,0.08172911405563354,0.9182708859443665,0.08172911405563354,0.9182708859443665,0.4130684733390808,0.7302247285842896,0.8056107759475708,0.4130684733390808,0.4216845631599426,0.6302582354617581,0.3697417645382419,0.9518392086029053,0.8562818462238604,0.1437181537761396,0.031273662813715464,0.8276510804852849,0.1723489195147151,0.08012183789291027,0.061352496786166166,0.061352496786166166,0.017308572307229042,0.012318341992795467,0.9386475032138338,0.061352496786166166,0.03364555537700653,0.001617866801097989,414918
