run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels
guardrailpp_v4_cityscapes_val,2026-04-10 01:40:23,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000000,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_000294_leftImg8bit.png,,0.7030281728159997,0.2969718271840003,0.9637413024902344,0.9726179838180542,0.0843382179737091,0.07311409711837769,0.1867234706878662,0.9287897944450378,0.2317901849746704,0.003134079510346055,0.032906755805015564,463613,547.0062609529123,0.0,416.8511329917237,0.6819742506876268,0.31802574931237315,126850,0.9045028911732974,0.09549710882670259,30532,0.07442815601825714,0.0007734151440672576,614.5031275227666,0.21141642332077026,0.7885835766792297,0.21141642332077026,0.7885835766792297,0.3345961272716522,0.47065576910972595,0.5468350052833557,0.3345961272716522,0.3663201332092285,0.7774864527842039,0.22251354721579608,0.9754903316497803,0.7122676328287886,0.2877323671712114,0.03029338214116173,0.9715798793768795,0.028420120623120493,0.0670769882035821,0.0744582799682042,0.0744582799682042,0.020077090710401535,0.008328067138791084,0.9255417200317958,0.0744582799682042,0.029886996373534203,0.005211242940276861,424509
guardrailpp_v4_cityscapes_val,2026-04-10 01:40:23,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000001,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_000576_leftImg8bit.png,,0.5430480499021311,0.45695195009786893,0.9647408723831177,0.9782690405845642,0.07735778391361237,0.05769205838441849,0.17045791447162628,0.9435439109802246,0.18549352884292603,0.0029791907873004675,0.027363941073417664,466234,547.0062609529123,0.0,416.8511329917237,0.8088117491087604,0.1911882508912396,126850,0.43989512528609864,0.5601048747139014,80334,0.0588136650621891,0.0005977233522571623,614.5031275227666,0.1017640084028244,0.8982359915971756,0.1017640084028244,0.8982359915971756,0.40694373846054077,0.6140484809875488,0.7087309956550598,0.4299251437187195,0.40694373846054077,0.7724718144589073,0.22752818554109266,0.9788282513618469,0.827367586025526,0.17263241397447404,0.018555836916765545,0.6931555994969437,0.3068444005030563,0.2532604742108451,0.22942376455677627,0.22942376455677627,0.020047873258590698,0.005960526410490274,0.7705762354432237,0.22942376455677627,0.027544109150767326,0.00576534541323781,436098
guardrailpp_v4_cityscapes_val,2026-04-10 01:40:26,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000002,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_001016_leftImg8bit.png,,0.5927442126453765,0.40725578735462353,0.952633798122406,0.9763736724853516,0.08501610904932022,0.062149353325366974,0.1953996866941452,0.9432161450386047,0.18859559297561646,0.006208454258739948,0.03155607357621193,467105,201.9114444265142,0.0,547.2496029688045,0.7646913916138182,0.23530860838618184,126850,0.6782660349307303,0.32173396506926966,76048,0.06350976228713989,0.000997035764157772,701.9729565363377,0.11750360578298569,0.8824963942170143,0.11750360578298569,0.8824963942170143,0.39331603050231934,0.5826684236526489,0.6400643587112427,0.39331603050231934,0.42922958731651306,0.7402035909919458,0.25979640900805423,0.9740657806396484,0.64161166745336,0.35838833254664004,0.0,0.8681789483775197,0.13182105162248026,0.1899129134467894,0.1474593783465693,0.1474593783465693,0.026484409347176552,0.0050523970276117325,0.8525406216534307,0.1474593783465693,0.03441838547587395,0.0038834952283650637,434403
guardrailpp_v4_cityscapes_val,2026-04-10 01:40:26,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000003,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_001236_leftImg8bit.png,,0.4841965268517696,0.5158034731482304,0.9418227672576904,0.9620208740234375,0.10763950645923615,0.09958099573850632,0.25178292393684387,0.9180416464805603,0.25287753343582153,0.011469951830804348,0.0534592904150486,461641,201.9114444265142,0.0,547.2496029688045,0.89870451137265,0.10129548862735005,126850,0.3782247700971605,0.6217752299028395,75713,0.10108080506324768,0.001068504760041833,701.9729565363377,0.07782083749771118,0.9221791625022888,0.07782083749771118,0.9221791625022888,0.3638378083705902,0.6450061202049255,0.7926607131958008,0.4235893785953522,0.3638378083705902,0.5255305527955406,0.4744694472044594,0.9640781283378601,0.959841348305563,0.040158651694437,0.06113683693291305,0.4275742965417779,0.5724257034582221,0.04934952644461743,0.041334025943771,0.041334025943771,0.03137502819299698,0.009119641035795212,0.958665974056229,0.041334025943771,0.04573683813214302,0.005775050260126591,410347
guardrailpp_v4_cityscapes_val,2026-04-10 01:40:30,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000004,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_001751_leftImg8bit.png,,0.5187818284498678,0.48121817155013225,0.9583322405815125,0.9746261835098267,0.0829479992389679,0.06896650046110153,0.18862152099609375,0.932996928691864,0.22388488054275513,0.003794241463765502,0.03158700093626976,420901,222.27693547029048,0.0,928.7768399808556,0.8088729383934292,0.19112706160657078,126850,0.413089115032259,0.586910884967741,49218,0.0705399438738823,0.0008186833001673222,492.8295010467991,0.1551484316587448,0.8448515683412552,0.1551484316587448,0.8448515683412552,0.3339587450027466,0.5052950382232666,0.607630729675293,0.3640078008174896,0.3339587450027466,0.5481619598231212,0.4518380401768788,0.9697529673576355,0.858792310060107,0.14120768993989297,0.049919371666677814,0.47550376760146407,0.5244962323985359,0.06241465256920509,0.02938013137325346,0.02938013137325346,0.018707487732172012,0.007286749314516783,0.9706198686267465,0.02938013137325346,0.027925806120038033,0.003756227670237422,388173
guardrailpp_v4_cityscapes_val,2026-04-10 01:40:30,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000005,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_002196_leftImg8bit.png,,0.6840387022819854,0.3159612977180146,0.9602545499801636,0.9692040085792542,0.0921303853392601,0.07791951298713684,0.1998385339975357,0.9299380779266357,0.21503588557243347,0.003863563062623143,0.040277425199747086,458644,222.27693547029048,0.0,928.7768399808556,0.7249201296680026,0.27507987033199743,126850,0.9390987269026163,0.06090127309738369,48371,0.07932364195585251,0.0007151562604121864,492.8295010467991,0.12187448143959045,0.8781255185604095,0.12187448143959045,0.8781255185604095,0.39751583337783813,0.5749505162239075,0.665050208568573,0.39751583337783813,0.40202099084854126,0.7012646678146248,0.2987353321853752,0.9741368293762207,0.955913856764849,0.04408614323515103,0.2309937270968464,0.9713875173153801,0.02861248268461991,0.03228879041276378,0.017225965532639442,0.017225965532639442,0.022649375721812248,0.008767148479819298,0.9827740344673606,0.017225965532639442,0.03258082643151283,0.002073503565043211,414789
guardrailpp_v4_cityscapes_val,2026-04-10 01:40:32,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000006,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_002963_leftImg8bit.png,,0.5608224068551265,0.4391775931448735,0.932421863079071,0.9705103635787964,0.09355860948562622,0.07944928109645844,0.21656306087970734,0.9265809059143066,0.2431207150220871,0.007647627033293247,0.03921268507838249,463804,183.65917599294335,0.0,538.8112569926307,0.9376663958705713,0.06233360412942868,126850,0.2917796645641627,0.7082203354358373,42323,0.08123277127742767,0.0010865950025618076,516.4898295188323,0.07152362912893295,0.928476370871067,0.07152362912893295,0.928476370871067,0.361172616481781,0.6404919624328613,0.7924425005912781,0.43167662620544434,0.361172616481781,0.6512434723753443,0.3487565276246557,0.9547157883644104,0.9397738902326287,0.060226109767371305,0.0021074943620573716,0.6969433903913099,0.3030566096086901,0.4051637258271472,0.09042106552021778,0.09042106552021778,0.02796008624136448,0.0056661865673959255,0.9095789344797822,0.09042106552021778,0.04012039676308632,0.005644625518471003,423632
guardrailpp_v4_cityscapes_val,2026-04-10 01:40:32,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000007,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_003025_leftImg8bit.png,,0.6194126901541708,0.3805873098458292,0.9571913480758667,0.9686583280563354,0.09363903105258942,0.08410582691431046,0.2162790447473526,0.9244446754455566,0.241074338555336,0.006251929793506861,0.040168922394514084,453460,183.65917599294335,0.0,538.8112569926307,0.4998935750886874,0.5001064249113125,126850,0.7309921022309409,0.2690078977690591,56711,0.08588666468858719,0.0011514824582263827,516.4898295188323,0.08762416988611221,0.9123758301138878,0.08762416988611221,0.9123758301138878,0.38056710362434387,0.6342159509658813,0.7646324038505554,0.4184073209762573,0.38056710362434387,0.7308115779482124,0.2691884220517876,0.9655361175537109,0.49996452502956246,0.5000354749704375,7.094994087497586e-05,0.8159986525522391,0.18400134744776087,0.08500655032129822,0.11139888779404161,0.11139888779404161,0.020484717562794685,0.012139989994466305,0.8886011122059584,0.11139888779404161,0.03554007038474083,0.0025735455565154552,410311
guardrailpp_v4_cityscapes_val,2026-04-10 01:40:35,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000008,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_003357_leftImg8bit.png,,0.5187144808023358,0.48128551919766416,0.9460023641586304,0.9710248112678528,0.0904800072312355,0.07777039706707001,0.20823338627815247,0.9288498759269714,0.2288544476032257,0.006067473441362381,0.03673394396901131,452742,213.7070584576577,0.0,488.1760220741853,0.7933534460649538,0.20664655393504616,126850,0.6407828710705609,0.35921712892943913,69396,0.07973617315292358,0.001260948134586215,535.2579625323415,0.09425481408834457,0.9057451859116554,0.09425481408834457,0.9057451859116554,0.3975493013858795,0.6388280987739563,0.7626569271087646,0.4239193797111511,0.3975493013858795,0.7130161359403319,0.28698386405966814,0.9674163460731506,0.9484762291348842,0.05152377086511584,0.15512278306993033,0.9634910724900685,0.03650892750993151,0.3227082014195076,0.19430165513799602,0.19430165513799602,0.029358884319663048,0.007944921962916851,0.805698344862004,0.19430165513799602,0.04019949585199356,0.007580476347357035,413493
guardrailpp_v4_cityscapes_val,2026-04-10 01:40:35,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,img_000009,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/frankfurt/frankfurt_000000_003920_leftImg8bit.png,,0.612410682562273,0.38758931743772695,0.9293798804283142,0.9564453363418579,0.10984470695257187,0.11577026546001434,0.2500200867652893,0.8964157700538635,0.331518292427063,0.010026003234088421,0.057052575051784515,461101,213.7070584576577,0.0,488.1760220741853,0.8151002122198271,0.1848997877801729,126850,0.6663757768592805,0.3336242231407195,28764,0.11857153475284576,0.0018589281244203448,535.2579625323415,0.19447061419487,0.80552938580513,0.19447061419487,0.80552938580513,0.26065707206726074,0.4725936949253082,0.6538378000259399,0.3318908214569092,0.26065707206726074,0.6302582354617581,0.3697417645382419,0.9518392086029053,0.8562818462238604,0.1437181537761396,0.041181634004033296,0.8276510804852849,0.1723489195147151,0.1612753036260044,0.01784755289948503,0.01784755289948503,0.035421740263700485,0.012962453067302704,0.982152447100515,0.01784755289948503,0.053168393671512604,0.005829525645822287,401168
