run_id,dataset_name,split,domain,student_name,student_backbone,train_method,msp_threshold,n_confident,n_failures,failure_rate,failure_cutoff,failure_label,msp_auroc,msp_ap,entropy_auroc,entropy_ap,temp_msp_auroc,temp_msp_ap,mc_dropout_auroc,mc_dropout_ap,guardrail_auroc,guardrail_ap,oracle_auroc,oracle_ap
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,500,100,0.2,0.5325920340397768,top20,0.570675,0.2934992939464065,0.569475,0.2923192762335493,0.5722499999999999,0.2954992956788947,0.568575,0.2918016642879838,0.5967749999999999,0.3059263807183335,0.59275,0.3181261327507567
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,498,98,0.1967871485943775,0.5325920340397768,top20,0.5619132653061224,0.2628863978782932,0.5606887755102041,0.2616002730484723,0.5635204081632653,0.2672410137741954,0.5597704081632653,0.2610931404795029,0.5891836734693877,0.2892375059496953,0.5867857142857142,0.3114271786750122
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,401,70,0.1745635910224439,0.5325920340397768,top20,0.5056107034958999,0.1932001418856184,0.5061717738454898,0.1879823675525776,0.516400517911092,0.2097770378254408,0.5047906776003453,0.18544123088173,0.5726801899007338,0.3168234897869572,0.5569270608545532,0.2742459182922592
b0_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.97,157,29,0.1847133757961783,0.5325920340397768,top20,0.5110452586206896,0.2219277767412074,0.5296336206896551,0.2729496121624929,0.5444504310344829,0.2797473630743521,0.5272090517241379,0.2578205483333488,0.6907327586206897,0.4682397405432725,0.5770474137931034,0.3231512162172921
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,500,100,0.2,0.5006495734138307,top20,0.5788249999999999,0.2985860816600671,0.574125,0.2976893280486447,0.57145,0.2959523142744538,0.573575,0.2962833048928623,0.571925,0.275911774804839,0.601475,0.3103798031621098
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,498,98,0.1967871485943775,0.5006495734138307,top20,0.5702295918367347,0.2708249365500217,0.5654336734693877,0.270622991537201,0.5627040816326531,0.269428801952468,0.5648724489795919,0.2691231844752375,0.5637755102040817,0.261822114579125,0.6005357142857143,0.3065999822520756
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,442,85,0.1923076923076923,0.5006495734138307,top20,0.5700115340253749,0.2307754217298492,0.5635854341736695,0.2237325698309447,0.560817268083704,0.224164602813738,0.5627945295765365,0.2234033038981628,0.5649695172186522,0.2499117776128573,0.5875432525951556,0.2921501145398529
b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,194,27,0.1391752577319587,0.5006495734138307,top20,0.4216012419605234,0.1355964834357247,0.4047460634286981,0.1162440292260991,0.4109558660456864,0.117888615707025,0.4043025060989133,0.1160429469170851,0.5979152805500111,0.2212562316820151,0.6564648480816146,0.3009598668387532
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,500,100,0.2,0.47589301385071986,top20,0.566725,0.2598629014506213,0.561125,0.2589051758570751,0.5583750000000001,0.26335938580404056,0.560525,0.25807185072613914,0.56565,0.26019064557880756,0.5808249999999999,0.272217964871395
b2_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,500,100,0.2,0.47589301385071986,top20,0.566725,0.2598629014506213,0.561125,0.2589051758570751,0.5583750000000001,0.26335938580404056,0.560525,0.25807185072613914,0.56565,0.26019064557880756,0.5808249999999999,0.272217964871395
