dataset,backbone,supervision_type,guard_jobid,source_dir,run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000761_rgb_anon,451.488304999657,0.0,1828.0722299823533
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000769_rgb_anon,451.488304999657,0.0,1828.0722299823533
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000775_rgb_anon,451.488304999657,0.0,1828.0722299823533
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000781_rgb_anon,451.488304999657,0.0,1828.0722299823533
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000788_rgb_anon,162.37766155973077,0.0,211.57712570857257
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000798_rgb_anon,162.37766155973077,0.0,211.57712570857257
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000826_rgb_anon,162.37766155973077,0.0,211.57712570857257
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000834_rgb_anon,162.37766155973077,0.0,211.57712570857257
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000840_rgb_anon,120.04796019755304,0.0,612.0139273116365
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000845_rgb_anon,120.04796019755304,0.0,612.0139273116365
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000850_rgb_anon,120.04796019755304,0.0,612.0139273116365
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000854_rgb_anon,120.04796019755304,0.0,612.0139273116365
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000859_rgb_anon,533.678853418678,0.0,1095.2304317615926
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000864_rgb_anon,533.678853418678,0.0,1095.2304317615926
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000869_rgb_anon,533.678853418678,0.0,1095.2304317615926
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000874_rgb_anon,533.678853418678,0.0,1095.2304317615926
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000879_rgb_anon,165.6750141410157,0.0,164.00631936267018
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000884_rgb_anon,165.6750141410157,0.0,164.00631936267018
acdc,b0,paper_eval_acdc_b0_mit-b0_guard_j9240093,9240093,paper_eval_acdc_b0_mit-b0_guard_j9240093,acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000889_rgb_anon,165.6750141410157,0.0,164.00631936267018
