run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels
acdc_b1_skd_fog,2026-04-12 06:13:40,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000761_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000761_rgb_anon.png,fog,0.4647433315869557,0.5352566684130442,0.9648255705833436,0.9870207905769348,0.0605830065906047,0.0391025021672248,0.1498897671699524,0.957151472568512,0.1614125669002533,0.0030541156884282,0.0150622492656111,240004,684.491457650438,0.0,1908.621163689532,0.3508971410951217,0.6491028589048783,68692,0.9872386641325008,0.0127613358674992,3683,0.0403107181191444,0.0006774408975616,332.3755436576903,0.252211332321167,0.747788667678833,0.252211332321167,0.747788667678833,0.4077628850936889,0.5616353750228882,0.5738540887832642,0.4077628850936889,0.5531291365623474,0.5375706186848475,0.4624293813151525,0.9719504714012146,0.4543659071314443,0.5456340928685557,0.1034687660363226,0.9945696443117024,0.0054303556882976,0.0073309801792016,0.0728272870978916,0.0728272870978916,0.018678855150938,0.011553973890841,0.9271727129021085,0.0728272870978916,0.0333119444549083,0.0109456507489085,231109
acdc_b1_skd_fog,2026-04-12 06:13:40,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000769_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000769_rgb_anon.png,fog,0.4643941408762876,0.5356058591237123,0.8989672064781189,0.9718807339668274,0.0919531062245369,0.0762677788734436,0.2151309549808502,0.9269419312477112,0.2481215298175811,0.0075192796066403,0.0377087481319904,249226,684.491457650438,0.0,1908.621163689532,0.357625883765293,0.642374116234707,81531,0.5119258319955753,0.4880741680044247,5294,0.0778771564364433,0.00089930545073,332.3755436576903,0.2672261297702789,0.7327738702297211,0.2672261297702789,0.7327738702297211,0.3390622735023498,0.4986062943935394,0.5082394480705261,0.3390622735023498,0.4258314967155456,0.6853360164988216,0.3146639835011784,0.9608347415924072,0.6232244905513195,0.3767755094486805,0.2655986067860264,0.6754789879330065,0.3245210120669934,0.1635531559374312,0.2209418756225338,0.2209418756225338,0.0714451968669891,0.009577652439475,0.7790581243774661,0.2209418756225338,0.086074486374855,0.0469373166561126,229204
acdc_b1_skd_fog,2026-04-12 06:13:40,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000775_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000775_rgb_anon.png,fog,0.5158836813265345,0.4841163186734655,0.90693336725235,0.9742388725280762,0.0807558670639991,0.0691992715001106,0.1756778955459594,0.9312427043914796,0.224256694316864,0.0024817769881337,0.0300295017659664,249821,684.491457650438,0.0,1908.621163689532,0.5144555217432141,0.4855444782567859,82341,0.3105590062111801,0.68944099378882,905,0.0705410093069076,0.0007633850327692,332.3755436576903,0.2283797711133957,0.7716202288866043,0.2283797711133957,0.7716202288866043,0.3429993391036987,0.544221043586731,0.5927901864051819,0.3429993391036987,0.435198426246643,0.6891087084176739,0.3108912915823261,0.962909460067749,0.6890698008813037,0.3109301991186963,0.1746142791380895,0.6126708074534162,0.3873291925465838,0.3021118012422361,0.1732250270911394,0.1732250270911394,0.0690174177289009,0.0130413379520177,0.8267749729088606,0.1732250270911394,0.087562695145607,0.0529859364032745,230578
acdc_b1_skd_fog,2026-04-12 06:13:40,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000781_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000781_rgb_anon.png,fog,0.4674073718795395,0.5325926281204605,0.864147961139679,0.9735035300254822,0.0866546407341957,0.0699911341071128,0.1946346461772918,0.9353217482566832,0.2081460058689117,0.0048988601192831,0.0347123742103576,254549,684.491457650438,0.0,1908.621163689532,0.3389197732282131,0.6610802267717869,83034,0.4722513089005236,0.5277486910994764,5730,0.0717317834496498,0.0011919137323275,332.3755436576903,0.1964849680662155,0.8035150319337845,0.1964849680662155,0.8035150319337845,0.3669139146804809,0.5740357041358948,0.5817272067070007,0.3669139146804809,0.5007033348083496,0.64025252676051,0.3597474732394899,0.961150884628296,0.4515964467699335,0.5484035532300664,0.1126766735417205,0.3054682955206515,0.6945317044793484,0.0,0.1728451548809705,0.1728451548809705,0.1063095927238464,0.0093066561967134,0.8271548451190295,0.1728451548809705,0.1253236085176468,0.0717779323458671,233694
acdc_b1_skd_fog,2026-04-12 06:13:46,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000788_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000788_rgb_anon.png,fog,0.4179350469035328,0.5820649530964672,0.8777444958686829,0.9670799970626832,0.0981637388467788,0.0876550897955894,0.2256672531366348,0.921043574810028,0.2538084387779236,0.007891614921391,0.0438436530530452,247858,554.3377562426031,0.0,517.7356324857101,0.3098394369164275,0.6901605630835725,75477,0.2646268132467274,0.7353731867532727,2978,0.0897517874836921,0.0014532811474055,255.69255207665265,0.2122676372528076,0.7877323627471924,0.2122676372528076,0.7877323627471924,0.3395467400550842,0.5585480332374573,0.5837871432304382,0.3395467400550842,0.4143101871013641,0.5376901178263209,0.4623098821736791,0.957047998905182,0.3647486088821916,0.6352513911178084,0.0549091719657641,0.2383275928052047,0.7616724071947952,0.0,0.1197550709227881,0.1197550709227881,0.0885345637798309,0.0092310924082994,0.8802449290772119,0.1197550709227881,0.1058872416615486,0.0602482073009014,223497
acdc_b1_skd_fog,2026-04-12 06:13:46,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000798_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000798_rgb_anon.png,fog,0.2802205059993842,0.7197794940006158,0.7824613451957703,0.979318380355835,0.0714638829231262,0.0649775117635726,0.1737007051706314,0.929100751876831,0.2549644410610199,0.003736024023965,0.0223499163985252,256690,554.3377562426031,0.0,517.7356324857101,0.1636962016919053,0.8363037983080946,83067,0.5256998428623112,0.4743001571376888,26697,0.0675009489059448,0.0010589230805635,255.69255207665265,0.2271986305713653,0.7728013694286346,0.2271986305713653,0.7728013694286346,0.349492609500885,0.534099280834198,0.5309176445007324,0.349492609500885,0.5479485392570496,0.5722656051053724,0.4277343948946276,0.955066442489624,0.4882187569468782,0.5117812430531218,0.3245225552549728,0.6386705380312324,0.3613294619687676,0.1129706951689212,0.2920450991059882,0.2920450991059882,0.1771124750375747,0.0045073824003338,0.7079549008940118,0.2920450991059882,0.2047255486249923,0.1398223489522934,242677
acdc_b1_skd_fog,2026-04-12 06:13:46,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000826_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000826_rgb_anon.png,fog,0.3993993779128094,0.6006006220871907,0.875106930732727,0.9619234800338744,0.1034124195575714,0.0985937416553497,0.2308997362852096,0.915040910243988,0.2543868124485016,0.007954129949212,0.0509329326450824,249053,554.3377562426031,0.0,517.7356324857101,0.261448746992344,0.7385512530076559,75219,0.4720459149223497,0.5279540850776503,7582,0.0998995527625083,0.0008763371151871,255.69255207665265,0.1863715052604675,0.8136284947395325,0.1863715052604675,0.8136284947395325,0.3698524832725525,0.5722374320030212,0.6676820516586304,0.3698524832725525,0.454833447933197,0.4863821036142021,0.5136178963857978,0.956587553024292,0.3975704071161992,0.6024295928838008,0.136121660123855,0.4854152599594868,0.5145847400405132,0.013369345037137,0.0869827257013928,0.0869827257013928,0.092578686773777,0.0110980393365025,0.9130172742986072,0.0869827257013928,0.1085070222616195,0.0609830021858215,221134
acdc_b1_skd_fog,2026-04-12 06:13:49,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000834_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000834_rgb_anon.png,fog,0.483668191040462,0.5163318089595379,0.898140013217926,0.9308764338493348,0.133828192949295,0.1729591339826584,0.2869035601615906,0.855406641960144,0.4193752408027649,0.0134518705308437,0.0988244712352752,240487,554.3377562426031,0.0,517.7356324857101,0.2841839304487839,0.7158160695512161,75237,0.3097465419365156,0.6902534580634845,4169,0.1753238290548324,0.0016870645340532,255.69255207665265,0.2758176028728485,0.7241823971271515,0.2758176028728485,0.7241823971271515,0.3073984682559967,0.4408471882343292,0.564608633518219,0.3073984682559967,0.330233484506607,0.6061108880724372,0.3938891119275628,0.9475647211074828,0.4004230299605484,0.5995769700394515,0.1162390995117645,0.4835692012473015,0.5164307987526985,0.173822659310786,0.122442697031975,0.122442697031975,0.0619700849056243,0.0125453770160675,0.8775573029680249,0.122442697031975,0.0834390223026275,0.0090732555836439,191273
acdc_b1_skd_fog,2026-04-12 06:14:05,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000840_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000840_rgb_anon.png,fog,0.314999987955436,0.6850000120445641,0.8084038496017456,0.9433282017707824,0.1291100680828094,0.1525667607784271,0.3136002719402313,0.8744092583656311,0.3950299918651581,0.0178922470659017,0.0797237828373909,240104,728.6660874960944,0.0,1448.27438169159,0.1817891423784972,0.8182108576215027,80893,0.2941504653648907,0.7058495346351092,5654,0.156055673956871,0.0021928770001977,251.5435999957845,0.2712946534156799,0.7287053465843201,0.2712946534156799,0.7287053465843201,0.3743097484111786,0.5142931342124939,0.6021939516067505,0.3743097484111786,0.470172643661499,0.4223522933128842,0.5776477066871157,0.870131254196167,0.3314683967526487,0.6685316032473513,0.1496792543741514,0.3028951804522129,0.6971048195477871,0.0087447150873221,0.1073523053574483,0.1073523053574483,0.0702570527791976,0.0085296370089054,0.8926476946425517,0.1073523053574483,0.1550578027963638,0.0252515580505132,201298
acdc_b1_skd_fog,2026-04-12 06:14:05,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,GOPR0476_frame_000845_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000845_rgb_anon.png,fog,0.4450342653136033,0.5549657346863967,0.8917824625968933,0.9479711055755616,0.1172827780246734,0.1361226290464401,0.2622082233428955,0.8833586573600769,0.3471892476081848,0.0106177488341927,0.0671560540795326,249017,728.6660874960944,0.0,1448.27438169159,0.3943215946586196,0.6056784053413804,76059,0.4000923799956949,0.5999076200043051,1819,0.1380824595689773,0.001343966810964,251.5435999957845,0.2307015359401703,0.7692984640598297,0.2307015359401703,0.7692984640598297,0.3353942036628723,0.5038852095603943,0.6025769114494324,0.3353942036628723,0.3799148499965668,0.5746351659376268,0.4253648340623732,0.9429035186767578,0.5276495561697693,0.4723504438302307,0.1333279615111496,0.4610515982364288,0.5389484017635713,0.0609592182407338,0.1296009006240234,0.1296009006240234,0.0694972649216651,0.0183762554079294,0.8703990993759766,0.1296009006240234,0.0980696082115173,0.0314878113567829,209484
