run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,guardrail_heatmap_mean,guardrail_heatmap_std,guardrail_heatmap_max,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels
acdc_b0_skd_fog,2026-04-08 04:08:29,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0476_frame_000761_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000761_rgb_anon.png,fog,0.4840331139146739,0.515966886085326,0.9617881178855896,0.982818365097046,0.0766586437821388,0.0456425882875919,0.1763378232717514,0.9522883892059326,0.1804323941469192,0.0072582121938467,0.0237787701189517,240004,7.345782010816038,5.517072509974241,20.228882087394595,0.3597361639257316,0.6402638360742684,68692,0.9891392886234048,0.0108607113765951,3683,0.0466280207037925,0.0006928258226253,20.453250966966152,0.1536027789115905,0.8463972210884094,0.1536027789115905,0.8463972210884094,0.4160583317279815,0.4967530965805053,0.444472998380661,0.6061628460884094,0.4160583317279815,0.0289116967469453,0.0203460808843374,0.1756896823644638,0.5375706186848475,0.4624293813151525,0.9719504714012146,0.4543659071314443,0.5456340928685557,0.0946297432057127,0.9945696443117024,0.0054303556882976,0.0054303556882975,0.0535375047701734,0.0535375047701734,0.019824668765068,0.0096623385325074,0.9464624952298264,0.0535375047701734,0.0331911109387874,0.0084415255114436,228785
acdc_b0_skd_fog,2026-04-08 04:08:29,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0476_frame_000769_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000769_rgb_anon.png,fog,0.4048253357980245,0.5951746642019755,0.8655356764793396,0.953458309173584,0.0999002158641815,0.1305733621120453,0.2226544320583343,0.8771082758903503,0.3802520036697387,0.0063757388852536,0.0465079881250858,249226,7.345782010816038,5.517072509974241,20.228882087394595,0.286781718557029,0.713218281442971,81531,0.4413574312632186,0.5586425687367813,5294,0.1337619721889495,0.0018686791881918,20.453250966966152,0.2114259153604507,0.7885740846395493,0.2114259153604507,0.7885740846395493,0.4093605279922485,0.4733168184757232,0.458478569984436,0.6019544005393982,0.4093605279922485,0.0402342975139617,0.0237999595701694,0.1879875361919403,0.685350196158297,0.314649803841703,0.9608387351036072,0.6232141108557687,0.3767858891442313,0.3364323922987396,0.6755742012034918,0.3244257987965082,0.234216769940273,0.2805248603602724,0.2805248603602724,0.1027340590953826,0.0074310060590505,0.7194751396397275,0.2805248603602724,0.1193735748529434,0.0632277503609657,214798
acdc_b0_skd_fog,2026-04-08 04:08:29,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0476_frame_000775_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000775_rgb_anon.png,fog,0.5032919440495314,0.4967080559504686,0.90692138671875,0.9694421887397766,0.0882496759295463,0.084412969648838,0.1942771673202514,0.9087146520614624,0.317266434431076,0.0037747027818113,0.0363820530474185,249821,4.130426095798612,5.609089508652687,34.32891704142094,0.5110288801051458,0.4889711198948542,82341,0.2329192546583851,0.7670807453416149,905,0.0866423323750495,0.0010628742165863,9.354754001833498,0.2540207505226135,0.7459792494773865,0.2540207505226135,0.7459792494773865,0.4272430539131164,0.4676323533058166,0.4687016904354095,0.586347222328186,0.4272430539131164,0.0407102741301059,0.0220985207706689,0.1732440143823623,0.6891087084176739,0.3108912915823261,0.9629095196723938,0.6890698008813037,0.3109301991186963,0.1780409207761578,0.6126708074534162,0.3873291925465838,0.379751552795031,0.1858167643681425,0.1858167643681425,0.0710148513317108,0.0150267602875828,0.8141832356318575,0.1858167643681425,0.0919058099389076,0.0494634173810482,227424
acdc_b0_skd_fog,2026-04-08 04:08:29,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0476_frame_000781_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000781_rgb_anon.png,fog,0.5019643936266804,0.4980356063733195,0.8825963139533997,0.9715267419815063,0.0926994830369949,0.0755690783262252,0.2126115262508392,0.9285101294517516,0.2470410466194152,0.0075545380823314,0.0393205247819423,254549,4.130426095798612,5.609089508652687,34.32891704142094,0.3439123185750084,0.6560876814249916,83034,0.9314136125654452,0.0685863874345549,5730,0.0779816210269928,0.0016335535328835,9.354754001833498,0.1680841445922851,0.8319158554077148,0.1680841445922851,0.8319158554077148,0.4312297105789184,0.4850411415100097,0.447628378868103,0.5840806365013123,0.4312297105789184,0.0251436661928892,0.018991183489561,0.1437976360321045,0.6402568050183531,0.3597431949816468,0.9611548781394958,0.451559904220693,0.548440095779307,0.1076475856456846,0.3054682955206515,0.6945317044793484,0.0,0.1382924113916727,0.1382924113916727,0.0944297611713409,0.0158712081611156,0.8617075886083273,0.1382924113916727,0.1172112300992012,0.0555020868778228,233376
acdc_b0_skd_fog,2026-04-08 04:08:29,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0476_frame_000788_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000788_rgb_anon.png,fog,0.3769181060130596,0.6230818939869404,0.8799191117286682,0.9634693264961244,0.102460466325283,0.0985866114497184,0.2382231503725052,0.907916247844696,0.3101807534694671,0.008972879499197,0.0488666892051696,247858,3.403459559194744,5.440602079033852,16.501027974300086,0.2388361783819741,0.7611638216180259,75477,0.2327784156142365,0.7672215843857635,2978,0.1011203080415725,0.001412671408616,9.042558958753943,0.2661431729793548,0.7338568270206451,0.2661431729793548,0.7338568270206451,0.4299379885196686,0.4525710046291351,0.4624800682067871,0.5986741781234741,0.4299379885196686,0.0396013557910919,0.026789391413331,0.1662896126508712,0.5376351220963438,0.4623648779036562,0.9570479393005372,0.3647673695907821,0.6352326304092178,0.125931191208808,0.2383275928052047,0.7616724071947952,0.0055491771909682,0.1607170160832841,0.1607170160832841,0.0848832800984382,0.0077544399537146,0.8392829839167159,0.1607170160832841,0.1025788933038711,0.0549709908664226,220887
acdc_b0_skd_fog,2026-04-08 04:08:29,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0476_frame_000798_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000798_rgb_anon.png,fog,0.3382455732254028,0.6617544267745972,0.8411819338798523,0.9463120102882384,0.1268349289894104,0.1374285370111465,0.287183940410614,0.880464494228363,0.3835616707801819,0.0147337252274155,0.081705555319786,256690,3.403459559194744,5.440602079033852,16.501027974300086,0.2544387675057423,0.7455612324942577,83067,0.4911968978263423,0.5088031021736577,26697,0.141438141465187,0.0026260167360305,9.042558958753943,0.2988782525062561,0.7011217474937439,0.2988782525062561,0.7011217474937439,0.4460227191448211,0.4555096924304962,0.4808653891086578,0.5940516591072083,0.4460227191448211,0.0523311085999012,0.0304400883615016,0.190899059176445,0.572281397443931,0.4277186025560689,0.9550819993019104,0.4882342984115058,0.5117657015884942,0.2337955309057634,0.6386705380312324,0.3613294619687676,0.14747364020489,0.2340358242185282,0.2340358242185282,0.1184541657567024,0.0045541310682892,0.7659641757814718,0.2340358242185282,0.1439128816127777,0.0236549917608499,216742
acdc_b0_skd_fog,2026-04-08 04:08:30,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0476_frame_000826_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000826_rgb_anon.png,fog,0.3734026227701401,0.6265973772298599,0.8667110800743103,0.9595388174057008,0.1090783700346946,0.1017214134335517,0.2402837574481964,0.9126337170600892,0.2658739387989044,0.0100018866360187,0.0553978458046913,249053,3.523605992086232,5.44572644867003,16.83757291175425,0.2603035946760709,0.739696405323929,75219,0.450708980418636,0.549291019581364,7582,0.1029937490820884,0.0010033077560365,8.986833039671183,0.1799724102020263,0.8200275897979736,0.1799724102020263,0.8200275897979736,0.3993195593357086,0.4562386870384216,0.4435254633426666,0.6166101098060608,0.3993195593357086,0.0246181860566139,0.0211801212280988,0.1481323689222335,0.4862259762495863,0.5137740237504136,0.9565754532814026,0.3975704071161992,0.6024295928838008,0.1372668124401281,0.4854152599594868,0.5145847400405132,0.0347062795408507,0.1128233534794462,0.1128233534794462,0.1005448624491691,0.0106804575771093,0.8871766465205537,0.1128233534794462,0.1185811832547187,0.0609589107334613,219289
acdc_b0_skd_fog,2026-04-08 04:08:30,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0476_frame_000834_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000834_rgb_anon.png,fog,0.434400177362963,0.565599822637037,0.8475925922393799,0.917726755142212,0.1483527272939682,0.1988131403923034,0.3223059773445129,0.8440194725990295,0.4428928792476654,0.0189573653042316,0.1265515387058258,240487,3.523605992086232,5.44572644867003,16.83757291175425,0.2454037953040648,0.7545962046959351,75237,0.4583533365338454,0.5416466634661545,4169,0.2011956870555877,0.0019472744315862,8.986833039671183,0.2998713850975036,0.7001286149024963,0.2998713850975036,0.7001286149024963,0.4287378787994385,0.4342900812625885,0.4712545871734619,0.6092224717140198,0.4287378787994385,0.0386290065944194,0.0279312618076801,0.1587894260883331,0.6060540181336648,0.3939459818663352,0.9475605487823486,0.4004230299605484,0.5995769700394515,0.1550192346564836,0.4835692012473015,0.5164307987526985,0.025215864713456,0.1716538407707017,0.1716538407707017,0.1137358769774437,0.013767896220088,0.8283461592292982,0.1716538407707017,0.1377621293067932,0.0140340225771069,181760
acdc_b0_skd_fog,2026-04-08 04:08:30,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0476_frame_000840_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000840_rgb_anon.png,fog,0.2569392297845098,0.7430607702154902,0.7790790796279907,0.9386749863624572,0.1446546912193298,0.180084615945816,0.3927962779998779,0.865224301815033,0.4473704397678375,0.0327108241617679,0.086483359336853,240104,3.407884039916098,5.460367538034916,16.833283007144928,0.1505366189733885,0.8494633810266115,80893,0.1371359710785298,0.8628640289214702,5654,0.1834837645292282,0.0020638180430978,8.959587546996772,0.3006495535373688,0.6993504464626312,0.3006495535373688,0.6993504464626312,0.418366938829422,0.4185872375965118,0.4614096283912658,0.6178452372550964,0.418366938829422,0.0389456637203693,0.033978633582592,0.1584501415491104,0.4223525597797647,0.5776474402202352,0.870131254196167,0.3314688871269085,0.6685311128730915,0.1809322681535199,0.3028951804522129,0.6971048195477871,0.165759209373683,0.165413329995255,0.165413329995255,0.0964623615145683,0.0054101552814245,0.834586670004745,0.165413329995255,0.1503348499536514,0.0613942295312881,201124
acdc_b0_skd_fog,2026-04-08 04:08:30,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0476_frame_000845_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000845_rgb_anon.png,fog,0.418785478777624,0.581214521222376,0.8950433135032654,0.9371398687362672,0.1320273876190185,0.1661257147789001,0.3019205033779144,0.8609126210212708,0.42472043633461,0.0199022553861141,0.0867852419614791,249017,3.407884039916098,5.460367538034916,16.833283007144928,0.3797829263142893,0.6202170736857107,76059,0.3139092375112088,0.6860907624887912,1819,0.1690551191568374,0.0014947316376492,8.959587546996772,0.3240177929401397,0.6759822070598602,0.3240177929401397,0.6759822070598602,0.4217986166477203,0.4217986166477203,0.4686079025268554,0.6114587783813477,0.4248883426189422,0.0424057133495807,0.0346822291612625,0.1806138753890991,0.5746329057968854,0.4253670942031146,0.942899525165558,0.5276495561697693,0.4723504438302307,0.1478666298554799,0.4610515982364288,0.5389484017635713,0.1471423607252199,0.1558474270192614,0.1558474270192614,0.0622728578746318,0.0144166871905326,0.8441525729807385,0.1558474270192614,0.0861226394772529,0.0164326131343841,204042
