run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels
acdc_b0_skd_fog,2026-04-10 10:55:10,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000761_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000761_rgb_anon.png,fog,0.4840889041597741,0.5159110958402259,0.9617881178855896,0.9828190207481384,0.0766576379537582,0.0456406138837337,0.1763330847024917,0.952290952205658,0.1804222017526626,0.0072665456682443,0.0237579382956028,240004,1179.010777035728,0.0,6756.136423442513,0.3597919541708316,0.6402080458291683,68692,0.9891392886234048,0.0108607113765951,3683,0.0466239936649799,0.0006847738404758,327.03817693982273,0.1979167610406875,0.8020832389593124,0.1979167610406875,0.8020832389593124,0.3498512208461761,0.5965660214424133,0.6072705984115601,0.3498512208461761,0.5771527886390686,0.5375706186848475,0.4624293813151525,0.9719504714012146,0.4543659071314443,0.5456340928685557,0.0945739529606126,0.9945696443117024,0.0054303556882976,0.0054303556882975,0.0534817145250733,0.0534817145250733,0.019824668765068,0.0096623385325074,0.9465182854749268,0.0534817145250733,0.0331994481384754,0.0084415255114436,228784
acdc_b0_skd_fog,2026-04-10 10:55:10,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000769_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000769_rgb_anon.png,fog,0.4048227329656191,0.5951772670343809,0.8655316829681396,0.9534432291984558,0.0999082997441291,0.1306104809045791,0.2226721197366714,0.8770853281021118,0.3802913427352905,0.0063837640918791,0.0465280525386333,249226,1179.010777035728,0.0,6756.136423442513,0.2867570151895793,0.7132429848104207,81531,0.4413574312632186,0.5586425687367813,5294,0.1337194591760635,0.0019034402212128,327.03817693982273,0.3404280245304107,0.6595719754695892,0.3404280245304107,0.6595719754695892,0.3181239366531372,0.4559054970741272,0.4380849301815033,0.3181239366531372,0.4476978778839111,0.6853360164988216,0.3146639835011784,0.9608347415924072,0.6232244905513195,0.3767755094486805,0.3364674753617401,0.6754789879330065,0.3245210120669934,0.2341215566697878,0.2805132835332025,0.2805132835332025,0.1027340665459632,0.0074310065247118,0.7194867164667975,0.2805132835332025,0.1193695664405822,0.0632157176733017,214785
acdc_b0_skd_fog,2026-04-10 10:55:16,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000775_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000775_rgb_anon.png,fog,0.5033144429590082,0.4966855570409918,0.90692538022995,0.969443142414093,0.0882470458745956,0.0844111442565918,0.19427090883255,0.9087132811546326,0.3172735869884491,0.0037747027818113,0.0363860540091991,249821,93.47455797251314,0.0,2080.6403484893963,0.5110288801051458,0.4889711198948542,82341,0.2329192546583851,0.7670807453416149,905,0.086348757147789,0.0010578482178971,295.88749748654664,0.2831984758377075,0.7168015241622925,0.2831984758377075,0.7168015241622925,0.3622920215129852,0.5617764592170715,0.588595449924469,0.3622920215129852,0.5121574997901917,0.6891087084176739,0.3108912915823261,0.962909460067749,0.6890698008813037,0.3109301991186963,0.1780409207761578,0.6126708074534162,0.3873291925465838,0.379751552795031,0.1857942654586657,0.1857942654586657,0.0710108429193496,0.0150267593562603,0.8142057345413343,0.1857942654586657,0.0918937996029853,0.0494554117321968,227423
acdc_b0_skd_fog,2026-04-10 10:55:16,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000781_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000781_rgb_anon.png,fog,0.5019703023999256,0.4980296976000744,0.8825962543487549,0.9715285897254944,0.0927005931735038,0.0755645409226417,0.2126147300004959,0.9285134077072144,0.247034803032875,0.0075741801410913,0.0393244512379169,254549,93.47455797251314,0.0,2080.6403484893963,0.3439118141230934,0.6560881858769065,83034,0.9314136125654452,0.0685863874345549,5730,0.0778397917747497,0.0016404764028266,295.88749748654664,0.2008474618196487,0.7991525381803513,0.2008474618196487,0.7991525381803513,0.3380175530910492,0.6000732779502869,0.5978691577911377,0.3380175530910492,0.5615276098251343,0.64025252676051,0.3597474732394899,0.961150884628296,0.4515964467699335,0.5484035532300664,0.1076846326468401,0.3054682955206515,0.6945317044793484,0.0,0.1382822243605844,0.1382822243605844,0.0944376140832901,0.0158829931169748,0.8617177756394155,0.1382822243605844,0.1172230094671249,0.0555177964270114,233383
acdc_b0_skd_fog,2026-04-10 10:55:17,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000788_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000788_rgb_anon.png,fog,0.3769216555401518,0.6230783444598482,0.8799231648445129,0.963467538356781,0.1024632081389427,0.0985925197601318,0.2382310777902603,0.9079105854034424,0.3101994395256042,0.0089688450098037,0.0488787926733493,247858,115.81121652852744,0.0,308.1289930269122,0.2388128428039879,0.761187157196012,75477,0.2327784156142365,0.7672215843857635,2978,0.1011559218168258,0.0014013112522661,240.96950644161552,0.2566820085048675,0.7433179914951324,0.2566820085048675,0.7433179914951324,0.3464809358119964,0.5477118492126465,0.6161133050918579,0.3464809358119964,0.4631210565567016,0.5376901178263209,0.4623098821736791,0.957047998905182,0.3647486088821916,0.6352513911178084,0.1259357660782036,0.2383275928052047,0.7616724071947952,0.0055491771909682,0.1607684622861691,0.1607684622861691,0.0848792418837547,0.0077544399537146,0.8392315377138309,0.1607684622861691,0.1025748625397682,0.0549669563770294,220884
acdc_b0_skd_fog,2026-04-10 10:55:17,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000798_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000798_rgb_anon.png,fog,0.3382491141365,0.6617508858635,0.8411858677864075,0.9463000893592834,0.1268505901098251,0.1374579221010208,0.2872163951396942,0.8804385662078857,0.3836433291435241,0.014749308116734,0.0817328318953514,256690,115.81121652852744,0.0,308.1289930269122,0.2544475700304942,0.7455524299695058,83067,0.4911968978263423,0.5088031021736577,26697,0.1408279687166214,0.0025608977302908,240.96950644161552,0.4562034904956817,0.5437965095043182,0.4562034904956817,0.5437965095043182,0.1788562983274459,0.2793696820735931,0.2447294145822525,0.1788562983274459,0.3196921348571777,0.5722656051053724,0.4277343948946276,0.955066442489624,0.4882187569468782,0.5117812430531218,0.233771186916384,0.6386705380312324,0.3613294619687676,0.14747364020489,0.2340164909688723,0.2340164909688723,0.118434689939022,0.0045541315339505,0.7659835090311277,0.2340164909688723,0.1439051032066345,0.0236355140805244,216735
acdc_b0_skd_fog,2026-04-10 10:55:19,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000826_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000826_rgb_anon.png,fog,0.3733978658975652,0.6266021341024348,0.8667070865631104,0.9595401883125304,0.1090763062238693,0.1017202213406562,0.2402833849191665,0.912634551525116,0.2658742666244507,0.0100059024989604,0.0553777702152729,249053,244.5547075476497,0.0,223.36181555874649,0.2602984053605346,0.7397015946394654,75219,0.450708980418636,0.549291019581364,7582,0.1032312214374542,0.0010000063339248,263.8329080073163,0.2832311689853668,0.7167688310146332,0.2832311689853668,0.7167688310146332,0.3357725441455841,0.4928517043590545,0.5854476690292358,0.3357725441455841,0.4215224087238312,0.4863821036142021,0.5136178963857978,0.956587553024292,0.3975704071161992,0.6024295928838008,0.1372720017556645,0.4854152599594868,0.5145847400405132,0.0347062795408507,0.112984237716637,0.112984237716637,0.1005528941750526,0.0106724267825484,0.887015762283363,0.112984237716637,0.1185811832547187,0.0609589107334613,219291
acdc_b0_skd_fog,2026-04-10 10:55:19,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000834_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000834_rgb_anon.png,fog,0.4344071648582678,0.5655928351417322,0.8475967645645142,0.9177234172821044,0.1483566462993621,0.1988185346126556,0.322311669588089,0.8440161943435669,0.4428983628749847,0.0189864728599786,0.1265515387058258,240487,244.5547075476497,0.0,223.36181555874649,0.2454084389942804,0.7545915610057196,75237,0.4583533365338454,0.5416466634661545,4169,0.2012029439210891,0.001960419351235,263.8329080073163,0.3732823133468628,0.6267176866531372,0.3732823133468628,0.6267176866531372,0.2907361984252929,0.3865768909454345,0.5319989323616028,0.2907361984252929,0.3292378783226013,0.6061108880724372,0.3938891119275628,0.9475647211074828,0.4004230299605484,0.5995769700394515,0.155014590966268,0.4835692012473015,0.5164307987526985,0.025215864713456,0.1717037232141693,0.1717037232141693,0.1137317195534706,0.0137637378647923,0.8282962767858306,0.1717037232141693,0.1377621293067932,0.0140340225771069,181765
acdc_b0_skd_fog,2026-04-10 10:55:20,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000840_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000840_rgb_anon.png,fog,0.256941765960212,0.743058234039788,0.779083251953125,0.9386780858039856,0.1446466445922851,0.180078238248825,0.3927852213382721,0.8652260899543762,0.4473705887794494,0.0326899997889995,0.0864750295877456,240104,98.95767946727574,0.0,215.7810920616612,0.1505358045424525,0.8494641954575475,80893,0.1371359710785298,0.8628640289214702,5654,0.1834386587142944,0.002009569434449,247.15436703991145,0.4572317600250244,0.5427682399749756,0.4572317600250244,0.5427682399749756,0.3311358988285064,0.3887597024440765,0.4157699644565582,0.3311358988285064,0.3766910433769226,0.4223522933128842,0.5776477066871157,0.870131254196167,0.3314683967526487,0.6685316032473513,0.1809325922101962,0.3028951804522129,0.6971048195477871,0.165759209373683,0.1654105273526722,0.1654105273526722,0.0964582040905952,0.0054101557470858,0.8345894726473277,0.1654105273526722,0.1503181904554367,0.0613942295312881,201126
acdc_b0_skd_fog,2026-04-10 10:55:20,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,GOPR0476_frame_000845_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/fog/val/GOPR0476/GOPR0476_frame_000845_rgb_anon.png,fog,0.4188172413309191,0.5811827586690809,0.8950513601303101,0.9371469020843506,0.1320172995328903,0.1661153733730316,0.3019057512283325,0.8609170913696289,0.4247151911258697,0.0199062712490558,0.0867772102355957,249017,98.95767946727574,0.0,215.7810920616612,0.379820396304256,0.6201796036957439,76059,0.3140728500766538,0.6859271499233461,1819,0.1684034168720245,0.0014654013793915,247.15436703991145,0.4687106311321258,0.5312893688678741,0.4687106311321258,0.5312893688678741,0.3030557632446289,0.3616451025009155,0.4346328675746918,0.3030557632446289,0.3125326931476593,0.5746351659376268,0.4253648340623732,0.9429035186767578,0.5276495561697693,0.4723504438302307,0.1478291598655131,0.4610515982364288,0.5389484017635713,0.1469787481597748,0.1558179246067076,0.1558179246067076,0.0622648261487484,0.0144126703962683,0.8441820753932924,0.1558179246067076,0.0861065685749054,0.0164446607232093,204041
