run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000761_rgb_anon,684.491457650438,0.0,1908.621163689532
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000769_rgb_anon,684.491457650438,0.0,1908.621163689532
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000775_rgb_anon,684.491457650438,0.0,1908.621163689532
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000781_rgb_anon,684.491457650438,0.0,1908.621163689532
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000788_rgb_anon,554.3377562426031,0.0,517.7356324857101
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000798_rgb_anon,554.3377562426031,0.0,517.7356324857101
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000826_rgb_anon,554.3377562426031,0.0,517.7356324857101
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000834_rgb_anon,554.3377562426031,0.0,517.7356324857101
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000840_rgb_anon,728.6660874960944,0.0,1448.27438169159
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000845_rgb_anon,728.6660874960944,0.0,1448.27438169159
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000850_rgb_anon,728.6660874960944,0.0,1448.27438169159
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000854_rgb_anon,728.6660874960944,0.0,1448.27438169159
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000859_rgb_anon,612.7313349861652,0.0,333.7204725248739
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000864_rgb_anon,612.7313349861652,0.0,333.7204725248739
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000869_rgb_anon,612.7313349861652,0.0,333.7204725248739
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000874_rgb_anon,612.7313349861652,0.0,333.7204725248739
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000879_rgb_anon,809.809758909978,0.0,401.46860445383936
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000884_rgb_anon,809.809758909978,0.0,401.46860445383936
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000889_rgb_anon,809.809758909978,0.0,401.46860445383936
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000894_rgb_anon,809.809758909978,0.0,401.46860445383936
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000899_rgb_anon,113.69450157508254,0.0,589.5001280587167
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000904_rgb_anon,113.69450157508254,0.0,589.5001280587167
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000910_rgb_anon,113.69450157508254,0.0,589.5001280587167
