run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000761_rgb_anon,594.9047014582902,0.0,1614.4412009743974
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000769_rgb_anon,594.9047014582902,0.0,1614.4412009743974
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000775_rgb_anon,594.9047014582902,0.0,1614.4412009743974
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000781_rgb_anon,594.9047014582902,0.0,1614.4412009743974
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000788_rgb_anon,106.4612774644047,0.0,328.8620429811999
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000798_rgb_anon,106.4612774644047,0.0,328.8620429811999
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000826_rgb_anon,106.4612774644047,0.0,328.8620429811999
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000834_rgb_anon,106.4612774644047,0.0,328.8620429811999
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000840_rgb_anon,147.18253852333874,0.0,341.4313643006608
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000845_rgb_anon,147.18253852333874,0.0,341.4313643006608
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000850_rgb_anon,147.18253852333874,0.0,341.4313643006608
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000854_rgb_anon,147.18253852333874,0.0,341.4313643006608
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000859_rgb_anon,83.83972698356956,0.0,166.157508501783
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000864_rgb_anon,83.83972698356956,0.0,166.157508501783
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000869_rgb_anon,83.83972698356956,0.0,166.157508501783
