run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000761_rgb_anon,1179.010777035728,0.0,6756.136423442513
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000769_rgb_anon,1179.010777035728,0.0,6756.136423442513
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000775_rgb_anon,93.47455797251314,0.0,2080.6403484893963
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000781_rgb_anon,93.47455797251314,0.0,2080.6403484893963
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000788_rgb_anon,115.81121652852744,0.0,308.1289930269122
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000798_rgb_anon,115.81121652852744,0.0,308.1289930269122
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000826_rgb_anon,244.5547075476497,0.0,223.36181555874649
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000834_rgb_anon,244.5547075476497,0.0,223.36181555874649
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000840_rgb_anon,98.95767946727574,0.0,215.7810920616612
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000845_rgb_anon,98.95767946727574,0.0,215.7810920616612
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000850_rgb_anon,89.34870397206396,0.0,207.34683296177536
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000854_rgb_anon,89.34870397206396,0.0,207.34683296177536
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000859_rgb_anon,191.30315049551427,0.0,206.3540174858645
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000864_rgb_anon,191.30315049551427,0.0,206.3540174858645
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000869_rgb_anon,90.75149742420764,0.0,198.35036143194884
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000874_rgb_anon,90.75149742420764,0.0,198.35036143194884
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000879_rgb_anon,90.64291149843484,0.0,197.29131541680545
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000884_rgb_anon,90.64291149843484,0.0,197.29131541680545
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000889_rgb_anon,721.434336504899,0.0,1059.066554531455
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000894_rgb_anon,721.434336504899,0.0,1059.066554531455
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000899_rgb_anon,482.7646929770708,0.0,839.9118185043335
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000904_rgb_anon,482.7646929770708,0.0,839.9118185043335
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000910_rgb_anon,509.9950995063409,0.0,549.790498916991
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000916_rgb_anon,509.9950995063409,0.0,549.790498916991
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000921_rgb_anon,92.33387606218456,0.0,283.9613489340991
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000926_rgb_anon,92.33387606218456,0.0,283.9613489340991
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000931_rgb_anon,141.55988453421742,0.0,205.06254502106447
