run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000761_rgb_anon,571.1711747571826,0.0,2221.60819650162
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000769_rgb_anon,571.1711747571826,0.0,2221.60819650162
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000775_rgb_anon,571.1711747571826,0.0,2221.60819650162
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000781_rgb_anon,571.1711747571826,0.0,2221.60819650162
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000788_rgb_anon,137.661725981161,0.0,736.5874991519377
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000798_rgb_anon,137.661725981161,0.0,736.5874991519377
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000826_rgb_anon,137.661725981161,0.0,736.5874991519377
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000834_rgb_anon,137.661725981161,0.0,736.5874991519377
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000840_rgb_anon,90.55686404462904,0.0,468.438099254854
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000845_rgb_anon,90.55686404462904,0.0,468.438099254854
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000850_rgb_anon,90.55686404462904,0.0,468.438099254854
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000854_rgb_anon,90.55686404462904,0.0,468.438099254854
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000859_rgb_anon,106.8410174921155,0.0,171.31427256390452
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000864_rgb_anon,106.8410174921155,0.0,171.31427256390452
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000869_rgb_anon,106.8410174921155,0.0,171.31427256390452
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000874_rgb_anon,106.8410174921155,0.0,171.31427256390452
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000879_rgb_anon,76.85453351587057,0.0,182.4075070908293
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000884_rgb_anon,76.85453351587057,0.0,182.4075070908293
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000889_rgb_anon,76.85453351587057,0.0,182.4075070908293
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000894_rgb_anon,76.85453351587057,0.0,182.4075070908293
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000899_rgb_anon,236.83246201835573,0.0,249.25727816298604
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000904_rgb_anon,236.83246201835573,0.0,249.25727816298604
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000910_rgb_anon,236.83246201835573,0.0,249.25727816298604
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000916_rgb_anon,236.83246201835573,0.0,249.25727816298604
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000921_rgb_anon,103.09247625991702,0.0,632.6034580124542
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000926_rgb_anon,103.09247625991702,0.0,632.6034580124542
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000931_rgb_anon,103.09247625991702,0.0,632.6034580124542
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000935_rgb_anon,103.09247625991702,0.0,632.6034580124542
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000940_rgb_anon,85.0362841738388,0.0,176.54528946150094
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000944_rgb_anon,85.0362841738388,0.0,176.54528946150094
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000948_rgb_anon,85.0362841738388,0.0,176.54528946150094
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000952_rgb_anon,85.0362841738388,0.0,176.54528946150094
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000957_rgb_anon,115.81807781476527,0.0,171.9604032114148
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000962_rgb_anon,115.81807781476527,0.0,171.9604032114148
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_000982_rgb_anon,115.81807781476527,0.0,171.9604032114148
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001002_rgb_anon,115.81807781476527,0.0,171.9604032114148
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001007_rgb_anon,92.78290870133787,0.0,241.3446624996141
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001011_rgb_anon,92.78290870133787,0.0,241.3446624996141
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001015_rgb_anon,92.78290870133787,0.0,241.3446624996141
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001019_rgb_anon,92.78290870133787,0.0,241.3446624996141
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001024_rgb_anon,81.77616773173213,0.0,166.8933827895671
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001029_rgb_anon,81.77616773173213,0.0,166.8933827895671
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001033_rgb_anon,81.77616773173213,0.0,166.8933827895671
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001039_rgb_anon,81.77616773173213,0.0,166.8933827895671
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001055_rgb_anon,149.74699181038886,0.0,403.5065952921286
acdc_b0_skd_fog,acdc,val,student_skd,GOPR0476_frame_001060_rgb_anon,149.74699181038886,0.0,403.5065952921286
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000001_rgb_anon,149.74699181038886,0.0,403.5065952921286
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000006_rgb_anon,149.74699181038886,0.0,403.5065952921286
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000010_rgb_anon,82.74672634433955,0.0,163.45309210009873
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000014_rgb_anon,82.74672634433955,0.0,163.45309210009873
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000018_rgb_anon,82.74672634433955,0.0,163.45309210009873
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000022_rgb_anon,82.74672634433955,0.0,163.45309210009873
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000026_rgb_anon,148.69319729041308,0.0,302.8493360616267
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000031_rgb_anon,148.69319729041308,0.0,302.8493360616267
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000051_rgb_anon,148.69319729041308,0.0,302.8493360616267
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000058_rgb_anon,148.69319729041308,0.0,302.8493360616267
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000063_rgb_anon,107.68909472972156,0.0,166.4798139827326
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000068_rgb_anon,107.68909472972156,0.0,166.4798139827326
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000073_rgb_anon,107.68909472972156,0.0,166.4798139827326
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000078_rgb_anon,107.68909472972156,0.0,166.4798139827326
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000084_rgb_anon,70.65136544406414,0.0,165.1827924652025
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000095_rgb_anon,70.65136544406414,0.0,165.1827924652025
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000102_rgb_anon,70.65136544406414,0.0,165.1827924652025
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000108_rgb_anon,70.65136544406414,0.0,165.1827924652025
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000114_rgb_anon,75.32119227107614,0.0,164.74575351458043
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000120_rgb_anon,75.32119227107614,0.0,164.74575351458043
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000125_rgb_anon,75.32119227107614,0.0,164.74575351458043
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000131_rgb_anon,75.32119227107614,0.0,164.74575351458043
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000137_rgb_anon,31.35514340829104,0.0,170.0695287436247
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000142_rgb_anon,31.35514340829104,0.0,170.0695287436247
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000147_rgb_anon,31.35514340829104,0.0,170.0695287436247
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000161_rgb_anon,31.35514340829104,0.0,170.0695287436247
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000181_rgb_anon,122.14359175413848,0.0,560.2165445452556
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000194_rgb_anon,122.14359175413848,0.0,560.2165445452556
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000199_rgb_anon,122.14359175413848,0.0,560.2165445452556
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000204_rgb_anon,122.14359175413848,0.0,560.2165445452556
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000242_rgb_anon,213.65553920622915,0.0,167.87879657931626
acdc_b0_skd_fog,acdc,val,student_skd,GP010476_frame_000255_rgb_anon,213.65553920622915,0.0,167.87879657931626
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000054_rgb_anon,213.65553920622915,0.0,167.87879657931626
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000061_rgb_anon,213.65553920622915,0.0,167.87879657931626
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000081_rgb_anon,23.1197647517547,0.0,166.30322253331542
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000088_rgb_anon,23.1197647517547,0.0,166.30322253331542
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000094_rgb_anon,23.1197647517547,0.0,166.30322253331542
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000100_rgb_anon,23.1197647517547,0.0,166.30322253331542
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000109_rgb_anon,23.251718492247164,0.0,161.87116282526404
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000119_rgb_anon,23.251718492247164,0.0,161.87116282526404
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000125_rgb_anon,23.251718492247164,0.0,161.87116282526404
acdc_b0_skd_fog,acdc,val,student_skd,GP020475_frame_000130_rgb_anon,23.251718492247164,0.0,161.87116282526404
