run_id,dataset_name,split,domain,student_name,student_backbone,train_method,msp_threshold,n_confident,n_failures,failure_rate,failure_cutoff,failure_label,msp_auroc,msp_ap,entropy_auroc,entropy_ap,temp_msp_auroc,temp_msp_ap,mc_dropout_auroc,mc_dropout_ap,guardrail_auroc,guardrail_ap,oracle_auroc,oracle_ap
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,100,20,0.2,0.6668920718660682,top20,0.4024999999999999,0.2302888722658899,0.414375,0.2322258325438728,0.39,0.2163134935575192,0.4125,0.2316610512099389,0.585,0.2772319529449879,0.6437499999999999,0.4084304157346928
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,99,20,0.202020202020202,0.6668920718660682,top20,0.4075949367088607,0.2794953525252455,0.419620253164557,0.2804889427803482,0.3949367088607595,0.2557231973802278,0.4177215189873418,0.279895910206711,0.580379746835443,0.2773350244766309,0.6392405063291139,0.4084304157346929
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,39,10,0.2564102564102564,0.6668920718660682,top20,0.3448275862068965,0.2244342903102378,0.3655172413793103,0.2234629699639174,0.3344827586206896,0.213411213231512,0.3689655172413793,0.2249335581992115,0.5344827586206897,0.3082136044783103,0.7206896551724138,0.605554226475279
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,96,20,0.2083333333333333,0.8833217918856093,top20,0.4565789473684211,0.2447622730080951,0.4605263157894737,0.2889392900018902,0.4671052631578947,0.3041123534782833,0.4618421052631579,0.2941697207442646,0.5249999999999999,0.3262678480621521,0.618421052631579,0.3545178639688156
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,63,13,0.2063492063492063,0.8833217918856093,top20,0.3415384615384615,0.1783357364061373,0.3215384615384615,0.1866062538688411,0.3338461538461538,0.1638631540985169,0.3215384615384615,0.1865016416904786,0.6384615384615385,0.4010241342938758,0.5876923076923077,0.3731809750372411
acdc_b0_skd_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,20,7,0.35,0.8833217918856093,top20,0.4615384615384615,0.3593101343101343,0.3956043956043956,0.3221778589978501,0.4615384615384615,0.3676743424642584,0.4065934065934066,0.334082620902612,0.6483516483516484,0.5752834467120181,0.6483516483516483,0.6369047619047619
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,99,19,0.1919191919191919,0.705496596285536,top20,0.6289473684210526,0.3247604883424129,0.6348684210526315,0.3283879822401313,0.636842105263158,0.3506901290729483,0.6361842105263157,0.3545459837194607,0.4980263157894736,0.2794095298509545,0.6197368421052631,0.237612613719571
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,95,16,0.1684210526315789,0.705496596285536,top20,0.5688291139240507,0.1969225222190295,0.5767405063291139,0.2099251075383652,0.5783227848101266,0.2300776094539549,0.5775316455696202,0.2098777040748325,0.5348101265822784,0.2814105647632026,0.6139240506329113,0.2110730751824255
acdc_b0_skd_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,23,1,0.0434782608695652,0.705496596285536,top20,0.1818181818181817,0.0526315789473684,0.1363636363636363,0.05,0.1363636363636363,0.05,0.1363636363636363,0.05,1.0,1.0,0.6363636363636364,0.1111111111111111
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,97,19,0.1958762886597938,0.7663757310458823,top20,0.6599190283400809,0.3948637340828623,0.6653171390013495,0.4108002016695563,0.6767881241565453,0.4248015440222124,0.6666666666666666,0.4110266975225584,0.340080971659919,0.1691494431023339,0.7597840755735492,0.3695531507287049
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,79,11,0.1392405063291139,0.7663757310458823,top20,0.516042780748663,0.2251870590216932,0.5227272727272727,0.2704160285589632,0.5481283422459894,0.2318511553003476,0.5254010695187165,0.2693899137523605,0.5026737967914439,0.1703002274174523,0.8221925133689839,0.3883415689917238
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,31,4,0.1290322580645161,0.7663757310458823,top20,0.1481481481481482,0.0951949620427881,0.1481481481481482,0.0951949620427881,0.1388888888888889,0.0943616287094548,0.1481481481481482,0.0951949620427881,0.7962962962962963,0.3214285714285714,0.8611111111111112,0.551923076923077
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.85,392,73,0.1862244897959183,0.8124108890270152,top20,0.6041138832825181,0.313435958543268,0.6227079486408725,0.3633767659144485,0.6759994846910293,0.4068359976646764,0.6238244514106582,0.3622749616557669,0.1326061751191652,0.108367879759406,0.5406879374758449,0.2036292873012134
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.9,336,51,0.1517857142857142,0.8124108890270152,top20,0.5066391468868249,0.2320643545202847,0.5320261437908497,0.2349766621944509,0.6159614723082215,0.3030952687477817,0.5341589267285862,0.2368588654499167,0.1137254901960784,0.0862826370060603,0.5744754041967665,0.1836372182619403
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.95,113,19,0.168141592920354,0.8124108890270152,top20,0.3432250839865621,0.1430151671213373,0.4210526315789473,0.1711339895848155,0.5968645016797312,0.3019324494537891,0.4244120940649496,0.1717589785826122,0.1114221724524076,0.0993587810172856,0.5834266517357223,0.2180502083188504
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0.97,16,6,0.375,0.8124108890270152,top20,0.4833333333333333,0.3880952380952381,0.6833333333333333,0.664021164021164,0.8666666666666666,0.826388888888889,0.6833333333333333,0.664021164021164,0.0833333333333333,0.2591931216931217,0.7,0.6075757575757575
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,100,20,0.2,0.6138822586178847,top20,0.495,0.3151908799072129,0.50375,0.3080363296311736,0.495625,0.2894202513973047,0.503125,0.2991571119252709,0.609375,0.3137999682580887,0.663125,0.403280465061634
