run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.0,0.0,0.5622027165719347,0.4377972834280653,224.83452511020005,728.6660874960944,809.809758909978,0.0,0.0,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.01,0.01,0.5614537342319046,0.4385462657680953,228.84921115473844,728.6660874960944,813.8244449545184,0.0748982340030034,0.0068199079067799,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.05,0.05,0.5568245992678703,0.4431754007321297,238.80411865771748,809.809758909978,949.1000730695682,0.5378117304064304,0.0489708004652117,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.1,0.1,0.5534562788632523,0.4465437211367475,263.23853367823176,816.6418613400307,1220.934984422061,0.9437700043644972,0.0859355978231619,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.2,0.2,0.5411681211486327,0.4588318788513673,309.8376470513176,1079.033637460088,2176.9404691876844,2.1725857758264686,0.1978262252501496,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.3,0.3,0.5301453423450524,0.4698546576549475,369.4312746345531,1211.278363363817,2176.9404691876844,3.2907681784313896,0.2996430585875244,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.5,0.5,0.5071707804711607,0.4928292195288392,425.5098053626716,1211.278363363817,2176.9404691876844,5.588224365820555,0.5088394412048711,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,0.8,0.8,0.4775751836403195,0.5224248163596805,534.3545715138316,1211.278363363817,2176.9404691876844,8.587836017539747,0.7819710509569601,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,msp,1.0,1.0,0.4540428686492543,0.5459571313507456,665.1078397547826,2176.9404691876844,2593.1126213399693,10.98229404660202,1.0,10.98229404660202
acdc_b1_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,entropy,0.0,0.0,0.5622027165719347,0.4377972834280653,224.83452511020005,728.6660874960944,809.809758909978,0.0,0.0,10.98229404660202
