run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.0,0.0,0.5918060593201476,0.4081939406798524,112.56638375576586,236.83246201835573,571.1711747571826,0.0,0.0,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.01,0.01,0.5915920099305894,0.4084079900694107,114.2670790432021,236.83246201835573,571.1711747571826,0.0214049389558305,0.0015490071519915,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.05,0.05,0.5859208694196666,0.4140791305803334,126.78888345952146,292.8060842910773,574.2019552609434,0.5885189900481054,0.0425892419758121,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.1,0.1,0.5800498282064402,0.4199501717935598,139.74425450898707,559.603773872368,574.2019552609434,1.1756231113707414,0.0850760944152931,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.2,0.2,0.5655984379163462,0.4344015620836538,156.30416927859187,559.603773872368,574.2019552609434,2.620762140380143,0.189656196053374,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.3,0.3,0.5503019406508024,0.4496980593491977,177.38712174934335,559.603773872368,574.2019552609434,4.150411866934534,0.3003520672896355,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.5,0.5,0.5195279286031009,0.480472071396899,240.3410870698281,571.1711747571826,874.2492251330987,7.247789666859535,0.5244994182540142,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.8,0.8,0.480984507557573,0.5190154924424271,348.3673132234253,735.6959342723712,893.4345265943655,11.12416291272915,0.8050201847010079,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1.0,1.0,0.4540428686492543,0.5459571313507456,463.5220165690407,874.2492251330987,2792.7793712588027,13.818489429380914,1.0,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.0,0.0,0.5918060593201476,0.4081939406798524,112.56638375576586,236.83246201835573,571.1711747571826,0.0,0.0,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.01,0.01,0.5915920099305894,0.4084079900694107,114.2670790432021,236.83246201835573,571.1711747571826,0.0214049389558305,0.0015490071519915,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.05,0.05,0.5876423721330619,0.4123576278669381,121.7751402920112,263.00531713641226,571.1711747571826,0.4163687187085778,0.0301312759861648,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.1,0.1,0.581159807292688,0.4188401927073119,138.8369338796474,559.603773872368,574.2019552609434,1.0646252027459608,0.0770435298435986,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.2,0.2,0.5658432956985475,0.4341567043014525,159.32936690514907,559.603773872368,574.2019552609434,2.596276362160012,0.1878842383914845,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.3,0.3,0.5500009175024327,0.4499990824975672,181.4069615059998,559.603773872368,574.2019552609434,4.180514181771506,0.3025304757901311,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.5,0.5,0.5210467828060926,0.4789532171939074,234.65400004410185,571.1711747571826,737.0814671809792,7.095904246560377,0.5135079548907165,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.8,0.8,0.4804025365138035,0.5195974634861965,347.5637711957097,735.6959342723712,893.4345265943655,11.182360017106092,0.8092317235001188,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,1.0,1.0,0.4540428686492543,0.5459571313507456,463.5220165690407,874.2492251330987,2792.7793712588027,13.818489429380914,1.0,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.0,0.0,0.5918060593201476,0.4081939406798524,112.56638375576586,236.83246201835573,571.1711747571826,0.0,0.0,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.01,0.01,0.5915920099305894,0.4084079900694107,114.2670790432021,236.83246201835573,571.1711747571826,0.0214049389558305,0.0015490071519915,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.05,0.05,0.5876423721330619,0.4123576278669381,121.7751402920112,263.00531713641226,571.1711747571826,0.4163687187085778,0.0301312759861648,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.1,0.1,0.5822782674299755,0.4177217325700246,133.1498468539212,390.4073671612418,571.1711747571826,0.9527791890172234,0.068949590610926,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.2,0.2,0.5656045002753362,0.4343954997246638,156.22143103391863,559.603773872368,574.2019552609434,2.620155904481149,0.1896123246952134,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.3,0.3,0.5511112967403533,0.4488887032596467,183.2256222341676,559.603773872368,574.2019552609434,4.06947625797944,0.2944950154484257,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.5,0.5,0.5220177902872832,0.4779822097127169,246.9828581460752,559.603773872368,893.4345265943655,6.9988034984413146,0.5064810834938613,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.8,0.8,0.4791567331781723,0.5208432668218276,364.9763108242769,742.6235988154073,2792.7793712588027,11.306940350669208,0.8182472048376254,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1.0,1.0,0.4540428686492543,0.5459571313507456,463.5220165690407,874.2492251330987,2792.7793712588027,13.818489429380914,1.0,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.0,0.0,0.5918060593201476,0.4081939406798524,347.03654115553945,461.91865869332105,937.3710581567138,0.0,0.0,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.01,0.01,0.5915920099305894,0.4084079900694107,348.7372364429757,461.91865869332105,937.3710581567138,0.0214049389558305,0.0015490071519915,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.05,0.05,0.5876423721330619,0.4123576278669381,356.2452976917848,503.3489281777291,937.3710581567138,0.4163687187085778,0.0301312759861648,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.1,0.1,0.581159807292688,0.4188401927073119,373.307091279421,791.1348066467322,939.0754865761857,1.0646252027459608,0.0770435298435986,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.2,0.2,0.5658432956985475,0.4341567043014525,393.7995243049226,791.1348066467322,939.0754865761857,2.596276362160012,0.1878842383914845,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.3,0.3,0.5500009175024327,0.4499990824975672,415.8771189057734,791.1348066467322,939.0754865761857,4.180514181771506,0.3025304757901311,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.5,0.5,0.5215021139283975,0.4784978860716025,464.46292100357823,916.6569519031326,939.0754865761857,7.050371134329887,0.5102128688060047,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.8,0.8,0.4804025365138035,0.5195974634861965,582.0339285954833,986.0793302068488,1128.3255536493484,11.182360017106092,0.8092317235001188,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,1.0,1.0,0.4540428686492543,0.5459571313507456,697.9921739688143,1107.8139001037923,3158.979254658334,13.818489429380914,1.0,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.0,0.0,0.5918060593201476,0.4081939406798524,112.56638375576586,236.83246201835573,571.1711747571826,0.0,0.0,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.01,0.01,0.5904232370765418,0.4095767629234582,134.78246572078206,236.83246201835573,593.3872567222102,0.1382822243605844,0.0100070434664564,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.05,0.05,0.5844120543257963,0.4155879456742036,167.70800878293812,391.0161777341268,2792.7793712588027,0.7394004994351296,0.0535080555088035,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.1,0.1,0.5773802741958645,0.4226197258041355,198.95592089393176,554.1494664852507,2792.7793712588027,1.442578512428314,0.1043948052209744,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.2,0.2,0.5613509357420168,0.4386490642579832,254.1855567169841,874.2492251330987,2792.7793712588027,3.045512357813096,0.2203940143658335,13.818489429380914
