run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.0,0.0,0.591806173215104,0.408193826784896,3.515857949387282,4.033554461784661,7.345782010816038,0.0,0.0,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.01,0.01,0.5915923944667218,0.4084076055332782,3.685605254722759,4.038398043485358,7.476239091483943,0.0213778748382131,0.0015471080609851,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.05,0.05,0.585921608251475,0.414078391748525,4.358924679690972,7.975526788504759,20.39786728215404,0.5884564963629056,0.042586356031741,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.1,0.1,0.5800511116103673,0.4199488883896327,5.203478134935722,20.337203930830583,21.02921053301543,1.1755061604736676,0.0850709001886246,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.2,0.2,0.5655986956630032,0.4344013043369968,6.88371890457347,20.391490077599883,21.02921053301543,2.6207477552100733,0.1896624434645254,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.3,0.3,0.5503003778985555,0.4496996221014446,8.568264489294961,20.456539920996875,21.03086015325971,4.150579531654859,0.3003757436031478,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.5,0.5,0.5195256145647903,0.4804743854352096,11.934407209046183,20.50135523895733,21.03086015325971,7.2479528789891905,0.5245313862854541,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.8,0.8,0.4809894948776056,0.5190105051223943,17.020669169723988,20.59164239908569,21.257977472851085,11.12359805845091,0.8050102432364535,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1.0,1.0,0.4540479125540373,0.5459520874459627,20.77354035107419,21.19417255744338,38.45934313721955,13.81795840724924,1.0,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.0,0.0,0.591806173215104,0.408193826784896,3.515857949387282,4.033554461784661,7.345782010816038,0.0,0.0,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.01,0.01,0.5915923944667218,0.4084076055332782,3.685605254722759,4.038398043485358,7.476239091483943,0.0213778748382131,0.0015471080609851,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.05,0.05,0.5876427702014679,0.412357229798532,4.359258684562519,7.975526788504759,20.34892897354439,0.4163403013636075,0.030130377375082,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.1,0.1,0.5811611472695319,0.418838852730468,5.201624759938568,20.337203930830583,21.02921053301543,1.0645025945572064,0.0770376175107563,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.2,0.2,0.5658450838993396,0.4341549161006605,6.882311285007745,20.391490077599883,21.02921053301543,2.596108931576444,0.1878793418725635,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.3,0.3,0.5500023162750263,0.4499976837249738,8.559509248007089,20.393187092849985,21.02921053301543,4.180385694007775,0.3025328033853859,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.5,0.5,0.5210446064692033,0.4789553935307967,11.93875392433256,20.50135523895733,21.03086015325971,7.096053688547903,0.5135385039822625,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.8,0.8,0.4804054298378153,0.5195945701621847,17.017649970948696,20.59164239908569,21.257977472851085,11.182004562429944,0.8092370980479714,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,1.0,1.0,0.4540479125540373,0.5459520874459627,20.77354035107419,21.19417255744338,38.45934313721955,13.81795840724924,1.0,13.81795840724924
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.0,0.0,0.591806173215104,0.408193826784896,3.515857949387282,4.033554461784661,7.345782010816038,0.0,0.0,13.81795840724924
