run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.0,0.0,0.5918060593201476,0.4081939406798524,105.3731404384598,235.67578475922343,594.9047014582902,0.0,0.0,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.01,0.01,0.5915920099305894,0.4084079900694107,107.012836325448,235.67578475922343,594.9047014582902,0.0214049389558305,0.0015490071519915,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.05,0.05,0.5859208694196666,0.4140791305803334,115.16351241036318,288.1349318718999,594.9047014582902,0.5885189900481054,0.0425892419758121,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.1,0.1,0.5800498282064402,0.4199501717935598,125.00255948631091,437.9878495645242,594.9047014582902,1.1756231113707414,0.0850760944152931,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.2,0.2,0.5655984379163462,0.4344015620836538,140.97226901329122,437.9878495645242,594.9047014582902,2.620762140380143,0.189656196053374,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.3,0.3,0.5503019406508024,0.4496980593491977,156.80526634445414,437.9878495645242,594.9047014582902,4.150411866934534,0.3003520672896355,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.5,0.5,0.5195279286031009,0.480472071396899,195.5078860069625,488.6139028239995,594.9047014582902,7.247789666859535,0.5244994182540142,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.8,0.8,0.480984507557573,0.5190154924424271,259.453428828856,488.6139028239995,611.0491134680425,11.12416291272915,0.8050201847010079,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1.0,1.0,0.4540428686492543,0.5459571313507456,337.1596127934754,488.6139028239995,2209.345902432688,13.818489429380914,1.0,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.0,0.0,0.5918060593201476,0.4081939406798524,105.3731404384598,235.67578475922343,594.9047014582902,0.0,0.0,13.818489429380914
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.01,0.01,0.5915920099305894,0.4084079900694107,107.012836325448,235.67578475922343,594.9047014582902,0.0214049389558305,0.0015490071519915,13.818489429380914
