run_id,dataset_name,split,domain,student_name,student_backbone,train_method,class_id,class_name,iou,support_pixels,inter_pixels,union_pixels,teacher_iou,teacher_inter_pixels,teacher_union_pixels
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,0,class_0,0.7943255693644002,3871000,3832435,4824766,0.9573213337010932,3807490,3977233
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,1,class_1,0.2656588094977166,1161899,332103,1250111,0.8050246480590735,1023262,1271094
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,2,class_2,0.7141114407509037,3647572,3526318,4938050,0.8503053858160654,3512058,4130349
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,3,class_3,0.3377014446693804,330799,139623,413451,0.5637631025885363,215941,383035
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,4,class_4,0.3416745273410446,292216,109028,319099,0.4475522606169693,150681,336678
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,5,class_5,0.3300119396504938,274873,106414,322455,0.5561468677391188,187897,337855
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,6,class_6,0.5532616683472049,47875,32373,58513,0.6528924180684708,37493,57426
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,7,class_7,0.4158366758303664,49659,27681,66567,0.5997072753585054,36467,60808
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,8,class_8,0.7808476684616266,5803349,4770745,6109700,0.866748179557171,5338608,6159353
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,9,class_9,0.4510905731797274,311625,199968,443299,0.5349841559439217,222853,416560
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,10,class_10,0.9455704700094186,8177978,7828724,8279366,0.9696032992682464,7997416,8248132
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,11,class_11,0.2184764808854254,13804,3869,17709,0.3060551970341892,8916,29132
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,12,class_12,0.2917369308600337,2650,1557,5337,0.4572145545796738,1822,3985
acdc_b0_skd_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,13,class_13,0.7497224246982316,496078,420676,561109,0.8288339838705049,462065,557488
