run_id,timestamp,seed,torch_version,cuda_version,gpu_name,eval_batch_size,eval_image_res,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,teacher_backbone,guardrail_ckpt,guardrail_student_name,num_images,num_classes,temperature,mc_dropout_passes,student_params,teacher_params,guardrail_params,student_miou,student_risk,student_pixel_acc,student_msp,student_entropy,student_risk_near,student_miou_near,student_risk_dynamic,student_miou_dynamic,student_latency_ms,student_latency_p95_ms,guardrail_latency_ms,teacher_latency_ms,msp_aurc,entropy_aurc,temp_msp_aurc,msp_ece,temp_msp_ece,mc_dropout_aurc,mc_entropy,guardrail_aurc,guardrail_risk,guardrail_ece,guardrail_vs_risk_corr,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_benefit,teacher_risk_near,teacher_benefit_near,teacher_risk_dynamic,teacher_benefit_dynamic,oracle_aurc,teacher_oracle_aurc,disagreement_rate,confident_wrong_teacher_right,msp_benefit_at_1,msp_miou_at_1,msp_lat_at_1,entropy_benefit_at_1,entropy_miou_at_1,entropy_lat_at_1,temp_msp_benefit_at_1,temp_msp_miou_at_1,temp_msp_lat_at_1,mc_dropout_benefit_at_1,mc_dropout_miou_at_1,mc_dropout_lat_at_1,guardrail_benefit_at_1,guardrail_miou_at_1,guardrail_lat_at_1,oracle_benefit_at_1,oracle_miou_at_1,oracle_lat_at_1,msp_benefit_at_5,msp_miou_at_5,msp_lat_at_5,entropy_benefit_at_5,entropy_miou_at_5,entropy_lat_at_5,temp_msp_benefit_at_5,temp_msp_miou_at_5,temp_msp_lat_at_5,mc_dropout_benefit_at_5,mc_dropout_miou_at_5,mc_dropout_lat_at_5,guardrail_benefit_at_5,guardrail_miou_at_5,guardrail_lat_at_5,oracle_benefit_at_5,oracle_miou_at_5,oracle_lat_at_5,msp_benefit_at_10,msp_miou_at_10,msp_lat_at_10,entropy_benefit_at_10,entropy_miou_at_10,entropy_lat_at_10,temp_msp_benefit_at_10,temp_msp_miou_at_10,temp_msp_lat_at_10,mc_dropout_benefit_at_10,mc_dropout_miou_at_10,mc_dropout_lat_at_10,guardrail_benefit_at_10,guardrail_miou_at_10,guardrail_lat_at_10,oracle_benefit_at_10,oracle_miou_at_10,oracle_lat_at_10,msp_benefit_at_20,msp_miou_at_20,msp_lat_at_20,entropy_benefit_at_20,entropy_miou_at_20,entropy_lat_at_20,temp_msp_benefit_at_20,temp_msp_miou_at_20,temp_msp_lat_at_20,mc_dropout_benefit_at_20,mc_dropout_miou_at_20,mc_dropout_lat_at_20,guardrail_benefit_at_20,guardrail_miou_at_20,guardrail_lat_at_20,oracle_benefit_at_20,oracle_miou_at_20,oracle_lat_at_20
acdc_b0_skd_fog,2026-04-12 21:27:15,42,2.8.0+cu128,12.8,cpu,4,512x512,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,/scratch/gautschi/manors/hf_cache/models--nvidia--segformer-b5-finetuned-cityscapes-1024-1024/snapshots/2c6f153e4c23c229e2fa2b188eb250607e030cd8,runs/mit-b0_guard_j9240093/guardrail.ckpt,student_skd,100,19,2.0,4,3719027,84607955,67017,0.4081939406798524,0.5918060593201476,0.8713014775514603,0.9455404609441758,0.1418671160563826,0.6899473425679729,0.3100526574320271,0.5948298392357558,0.4051701607642441,105.3731404384598,235.67578475922343,0.0,231.7864723550156,0.5943290934975128,0.5941053204560413,0.5969683171728657,0.5373465202643232,0.470376645763095,0.5937326759324573,0.1441364771500229,0.5998281557840184,0.3796187956631183,0.2193664327024008,-0.1341488307648568,0.5459571313507456,0.4540428686492543,0.9392186743021012,0.1381848942938091,0.5525125689089886,0.1392469027278968,0.4215851309905863,0.2007476283758066,0.5120494843870262,0.5590933385232186,0.1062840643152594,0.0311161523335613,0.0015490071519915,0.4084079900694107,107.012836325448,0.0015490071519915,0.4084079900694107,107.012836325448,0.0015490071519915,0.4084079900694107,107.012836325448,0.0015490071519915,0.4084079900694107,335.14047478092834,0.0015490071519915,0.4084079900694107,107.012836325448,0.0272780831472238,0.4119633597160892,106.97539930581117,0.0425892419758121,0.4140791305803334,115.16351241036318,0.0301312759861648,0.4123576278669381,113.38957648840731,0.0301312759861648,0.4123576278669381,113.38957648840731,0.0301312759861648,0.4123576278669381,341.51721494388767,0.0332504963254369,0.4127886569997996,113.46015560324304,0.1088091278927905,0.4232297185159192,127.8915707115084,0.0850760944152931,0.4199501717935598,125.00255948631091,0.0770435298435986,0.4188401927073119,124.98628282919526,0.068949590610926,0.4177217325700246,123.27681131893767,0.0770435298435986,0.4188401927073119,353.1139212846756,0.1046617955406392,0.4226566198332359,121.40803290414624,0.1969115865762763,0.4354041474561214,137.49043623218313,0.189656196053374,0.4344015620836538,140.97226901329122,0.1878842383914845,0.4341567043014525,142.81311846105382,0.1896123246952134,0.4343954997246638,140.97380912629887,0.1878842383914845,0.4341567043014525,370.94075691653416,0.2028788076365536,0.4362287272675636,139.0613711439073,0.3570850112639146,0.45753769521526,153.42323488672264
acdc_b0_skd_night,2026-04-12 21:28:47,42,2.8.0+cu128,12.8,cpu,4,512x512,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,/scratch/gautschi/manors/hf_cache/models--nvidia--segformer-b5-finetuned-cityscapes-1024-1024/snapshots/2c6f153e4c23c229e2fa2b188eb250607e030cd8,runs/mit-b0_guard_j9240093/guardrail.ckpt,student_skd,106,19,2.0,4,3719027,84607955,67017,0.153197956659531,0.8468020433404689,0.5344343471498985,0.9085109408171672,0.2452655208982386,0.8234224543586534,0.1765775456413465,0.8950239672211496,0.1049760327788504,103.657524931719,227.5054827332497,0.0,281.34210593119826,0.8501575289725373,0.8500551547352472,0.8489936936060357,0.7553129841576361,0.6417775484630677,0.8500210435656982,0.2494682412383691,0.8411289474011352,0.6847050599050972,0.1656040619498113,-0.0096806872867552,0.2682758734379796,0.7317241265620202,0.6720863963073155,0.1154957133815426,0.6422636835040892,0.1839310225806571,0.7270591345706539,0.1826617813148509,0.7958275059657536,0.8289332948977315,0.3231521800933581,0.0870640690018777,0.0162364767274643,0.1550732001219723,105.15100128931115,0.0059185305685938,0.1538815215697212,105.12364405220517,0.0162364767274643,0.1550732001219723,105.15100128931115,0.0059185305685938,0.1538815215697212,328.3866667441303,0.0106107347260942,0.1544234510362236,105.10452080271996,0.0316383584523271,0.1568520514392034,105.51784601159184,0.0514953254297047,0.1591454460058494,134.42390767268768,0.0482942257474996,0.1587757327144477,110.9637385409958,0.052821440471848,0.1592986066086678,111.42318977486728,0.0482942257474996,0.1587757327144477,334.226761232921,0.0484962120844164,0.1587990612705233,111.35758603879091,0.1167171240706666,0.1666782841679147,113.25102315047089,0.0949697889025763,0.1641665601785285,143.63440921538913,0.1019363088821062,0.1649711633733511,144.33387908227917,0.1136137788435011,0.1663198610970339,146.22278698557497,0.1019363088821062,0.1649711633733511,367.5969017742044,0.1094745435034208,0.1658417971585773,124.76130578785538,0.2265403132692728,0.1793623917502438,122.2521854204319,0.1710006755050332,0.1729478016657105,164.36480465213293,0.1811763930040807,0.174123053417432,164.33724613952504,0.1685419549699459,0.1726638299835047,164.42960798015537,0.1811763930040807,0.174123053417432,387.6002688314502,0.1798121301786342,0.1739654869091672,142.23519698958316,0.3725860220275848,0.196230045069598,141.12922334977654
acdc_b0_skd_rain,2026-04-12 21:30:15,42,2.8.0+cu128,12.8,cpu,4,512x512,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,/scratch/gautschi/manors/hf_cache/models--nvidia--segformer-b5-finetuned-cityscapes-1024-1024/snapshots/2c6f153e4c23c229e2fa2b188eb250607e030cd8,runs/mit-b0_guard_j9240093/guardrail.ckpt,student_skd,100,19,2.0,4,3719027,84607955,67017,0.3503722541263734,0.6496277458736266,0.8466961473226547,0.934627441763878,0.1755498564988374,0.7403839457127175,0.2596160542872823,0.7004724724347184,0.2995275275652814,92.70840824581684,272.19685271848,0.0,274.8552871029824,0.6312800897697012,0.630157702740767,0.6311001363589179,0.5842551876375044,0.5047559673854674,0.6298634515106306,0.1787483492493629,0.6359317781200355,0.3636010605096817,0.289267353845982,0.2994486394811838,0.4458822306343644,0.5541177693656355,0.8974048632383347,0.0983209266432677,0.643701409617156,0.1006303182862869,0.5444363388176655,0.1878684442516681,0.5788472039918116,0.6203928242479083,0.1215461031347513,0.0238532802183181,0.01036835619744,0.3513916805154731,94.35721834655853,0.01036835619744,0.3513916805154731,94.35721834655853,0.0115387934359762,0.3515067589893438,95.17202596296556,0.01036835619744,0.3513916805154731,316.3709292700514,0.01036835619744,0.3513916805154731,94.35721834655853,0.0320080265494304,0.3535193129567357,117.06493336823767,0.0578911099199108,0.3560641616981063,102.8541406185832,0.0555435257775488,0.3558333450498563,101.66195556987076,0.0578911099199108,0.3560641616981063,102.8541406185832,0.0555435257775488,0.3558333450498563,323.6756664933637,0.0478286565550955,0.355074811958973,101.67024080525152,0.1426575298629718,0.3643984746551404,124.25153020885772,0.1162174226860069,0.361798858816954,133.63889053813182,0.1162174226860069,0.361798858816954,133.63889053813182,0.105154468374212,0.360551068988874,133.841586089693,0.105154468374212,0.360551068988874,355.8552970131859,0.0979198086196548,0.3598397505378573,133.46428079996258,0.2587098269174704,0.3758088440406185,155.0756629218813,0.1701160144938035,0.3668587647179043,172.51205861684866,0.1947102261805643,0.3692768904010072,151.39273840351962,0.1755049935255031,0.3673786151278838,172.49763717059977,0.1947102261805643,0.3692768904010072,373.4064493270125,0.2127298361518771,0.3701945241348279,173.56231180019677,0.440724002426827,0.3937046464389088,197.6628706092015
acdc_b0_skd_snow,2026-04-12 21:32:11,42,2.8.0+cu128,12.8,cpu,4,512x512,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,/scratch/gautschi/manors/hf_cache/models--nvidia--segformer-b5-finetuned-cityscapes-1024-1024/snapshots/2c6f153e4c23c229e2fa2b188eb250607e030cd8,runs/mit-b0_guard_j9240093/guardrail.ckpt,student_skd,100,19,2.0,4,3719027,84607955,67017,0.2963608558361875,0.7036391441638123,0.7747080543637276,0.9309877264499664,0.1810962682589888,0.7911666725081618,0.2088333274918381,0.7616064899414756,0.2383935100585244,191.3098084554076,764.8804580094293,0.0,317.5068943761289,0.6918122458780089,0.6913534663892177,0.6920239248585482,0.634626870613779,0.5489424602801455,0.6917035996388374,0.1846650493144989,0.6950528540340313,0.4665531228482723,0.2545897220727108,0.2418351300417564,0.4159518650785114,0.5840481349214887,0.8756888681650161,0.1212100937690828,0.6650311761233236,0.1286624706755957,0.5540437839511706,0.231610507614979,0.628632106346488,0.6601243859433513,0.1725649415329098,0.0550042730872519,0.0125604138316594,0.2978833047745015,193.5012300871313,0.008521389744583,0.2973937342861713,194.3055832304526,0.026672186187619,0.2995937940250153,193.5012300871313,0.008521389744583,0.2973937342861713,429.554526564898,0.0122682880712128,0.2978478961836854,192.8795598784928,0.026672186187619,0.2995937940250153,193.5012300871313,0.0700368668563661,0.3048500310351404,201.74893803312443,0.0708405069131912,0.3049474403217848,203.10520746861584,0.0700368668563661,0.3048500310351404,201.74893803312443,0.0708405069131912,0.3049474403217848,438.3541508030612,0.0725749780269765,0.3051576757281265,203.903532930417,0.1201188916605548,0.3109204779578017,204.3826344900299,0.1456637693040641,0.3140167749722912,215.93753849039783,0.1411516369391772,0.3134698589852447,214.7284295631107,0.1333048011715604,0.3125187432860613,216.8435288069304,0.1411516369391772,0.3134698589852447,449.97737289755605,0.1498170716241364,0.3145201971359586,214.7071580030024,0.2170516313468314,0.3226697044244694,220.64943349338137,0.2632554901222043,0.3282700784791257,242.74312099907547,0.2639447658030702,0.3283536256490362,245.51938610500656,0.2731359072307439,0.3294676847633295,244.3505374668166,0.2639447658030702,0.3283536256490362,480.7683294394519,0.2551291257085314,0.3272850810865427,244.8697858839296,0.3877199206933401,0.3433564237795687,263.3214680280071
acdc_b0_skd_all,2026-04-12 21:37:01,42,2.8.0+cu128,12.8,cpu,4,512x512,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v4/student_skd.ckpt,skd,/scratch/gautschi/manors/hf_cache/models--nvidia--segformer-b5-finetuned-cityscapes-1024-1024/snapshots/2c6f153e4c23c229e2fa2b188eb250607e030cd8,runs/mit-b0_guard_j9240093/guardrail.ckpt,student_skd,406,19,2.0,4,3719027,84607955,67017,0.2998317450003734,0.7001682549996264,0.7534990362602795,0.9296003020749304,0.1868213529473748,0.7621492025637993,0.2378507974362007,0.740303991839007,0.259696008160993,114.63676152516872,258.2022804999724,0.0,228.59537836710183,0.682916730149363,0.6781389274972512,0.6695978785504486,0.6297685570745568,0.5429456341870835,0.6776504424540788,0.1901378268605382,0.6575382043928949,0.4767390004739972,0.2267733329535547,0.5583480366233566,0.4167890770709064,0.5832109229290937,0.8435280753180311,0.1182614214016243,0.6261193741782765,0.1387947230604128,0.5642236296562353,0.2004551892699989,0.5920971699288406,0.6725069840900945,0.1829892659807586,0.0498181327047098,0.0119670856171154,0.3012469895554884,116.19965611094509,0.0106043664779903,0.3010858324531243,116.2000641013436,0.0112440530629424,0.3011614826979123,116.20141230288462,0.0106043664779903,0.3010858324531243,345.2613827063624,0.0115287082443278,0.3011951464242722,116.2027217845749,0.0293425773796571,0.3033018399088788,116.32142966186508,0.0521705430149966,0.3060015075726215,124.00495807561116,0.049131472353537,0.3056421027564573,124.0084220404654,0.0503959631335621,0.3057916432334523,124.00768280517896,0.0519785490667367,0.3059788020953998,353.04424074091924,0.0512600478120152,0.3058938311157376,123.6168817373846,0.1209000177359322,0.3141295529453063,129.85518810240634,0.1032289612848686,0.3120397486917353,137.5737512266846,0.0994875135343735,0.3115972797626618,136.03197688981203,0.0987585285402258,0.3115110689610734,136.05088804099535,0.0994875135343735,0.3115972797626618,365.0932954948309,0.1076902844397681,0.3125673511093657,134.47953800107652,0.2237542407896771,0.326293239560802,146.3194295185907,0.2029717703114423,0.3237811525834012,163.3852883230601,0.1976332533461815,0.3231103858930181,163.25181506412434,0.198509559449561,0.3232534451842813,161.70005731971642,0.1976332533461815,0.3231103858930181,392.3131336691432,0.2012808513750457,0.323633294434289,157.74586550711328,0.3900749485780143,0.3459625628723749,171.2304673262578
acdc_b1_skd_fog,2026-04-12 21:49:48,42,2.8.0+cu128,12.8,cpu,4,512x512,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,/scratch/gautschi/manors/hf_cache/models--nvidia--segformer-b5-finetuned-cityscapes-1024-1024/snapshots/2c6f153e4c23c229e2fa2b188eb250607e030cd8,runs/mit-b1_guard_j9240097/guardrail.ckpt,student_skd,100,19,2.0,4,13682131,84607955,67017,0.4377972834280653,0.5622027165719347,0.8827723348140717,0.9542921525239944,0.118267762735486,0.6655653480807647,0.3344346519192352,0.5073321251588525,0.4926678748411475,115.7192236976698,259.5389566849917,0.0,210.3132831864059,0.5686034873255975,0.5662077805616361,0.5667136136994145,0.5164948690959291,0.4605086738892869,0.5657921165860904,0.1201448766887188,0.5763234690453934,0.2532552029192447,0.3132050434902928,-0.2236667476580858,0.5459571313507456,0.4540428686492543,0.9392186743021012,0.1098229404660202,0.5525125689089886,0.1149812593279635,0.4215851309905863,0.1154912545348664,0.4854050328138416,0.5355214617393277,0.0977263792417943,0.0304469644196797,0.0068199079067799,0.4385462657680953,117.25379521842116,0.0068199079067799,0.4385462657680953,117.25379521842116,0.0068199079067799,0.4385462657680953,117.25379521842116,0.0068199079067799,0.4385462657680953,381.0031182912644,0.0111478788617363,0.4390215762646201,117.26928206044248,0.0283395961167003,0.4409096212052208,119.5448092604056,0.0489708004652117,0.4431754007321297,123.93142185173927,0.0378420080093412,0.4418442815574673,125.0532980193384,0.0424869881906922,0.4424633294027121,123.90572117059492,0.0378420080093412,0.4418442815574673,388.80262109218165,0.0389915748335924,0.441497112958051,123.53966319351456,0.1285934919082411,0.4519197988342216,126.2409164395649,0.0859355978231619,0.4465437211367475,133.27889021951705,0.0859355978231619,0.4465437211367475,133.27889021951705,0.0859355978231619,0.4465437211367475,133.27889021951705,0.0859355978231619,0.4465437211367475,397.0282132923603,0.1111461544848116,0.4494213410634375,134.03099876944907,0.2267518867859662,0.4626998423911182,143.53919137618504,0.1978262252501496,0.4588318788513673,152.51970058772713,0.192486613061988,0.4582454669399152,153.65623575053178,0.1948431167829338,0.4585042651077685,153.700710372068,0.192486613061988,0.4582454669399152,417.40555882337503,0.192960615773272,0.4582975233114573,153.3171627332922,0.3914494206600411,0.4807874098486711,179.36750670080073
acdc_b1_skd_night,2026-04-12 21:51:42,42,2.8.0+cu128,12.8,cpu,4,512x512,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,/scratch/gautschi/manors/hf_cache/models--nvidia--segformer-b5-finetuned-cityscapes-1024-1024/snapshots/2c6f153e4c23c229e2fa2b188eb250607e030cd8,runs/mit-b1_guard_j9240097/guardrail.ckpt,student_skd,106,19,2.0,4,13682131,84607955,67017,0.1790416947166627,0.8209583052833372,0.5602759416654425,0.9141203468700624,0.2264306002630377,0.7669433638463555,0.2330566361536445,0.7745631932923527,0.2254368067076473,124.05893850175418,179.1429155273363,0.0,360.5693097419615,0.809243872838857,0.8088742928792159,0.8074800979579556,0.7350786521533996,0.6320888418980611,0.8088479884181966,0.2294426107744001,0.8053914343313938,0.6362363949136914,0.1877286917610649,0.2160007915398891,0.2682758734379796,0.7317241265620202,0.6720863963073155,0.0906609133970392,0.6422636835040892,0.1330489581998497,0.7270591345706539,0.1102298195593402,0.7643589260844331,0.7974756662649265,0.2955302087203512,0.0680472191993173,0.0107646380924963,0.1800176266385171,125.53824131258428,0.0107646380924963,0.1800176266385171,125.53824131258428,0.0107646380924963,0.1800176266385171,125.53824131258428,0.0107646380924963,0.1800176266385171,394.2936473835769,0.0016046594752703,0.1791871746103819,125.59486039527604,0.0354488681119984,0.1822555214785877,148.1005224170831,0.0406345129297822,0.1827006861357983,155.5931245477624,0.0403658047137878,0.1826763248034989,154.09089301444837,0.0403658047137878,0.1826763248034989,154.09089301444837,0.0403658047137878,0.1826763248034989,422.846299085441,0.0359589777451901,0.1823017684838655,148.1807059937877,0.1274364984701773,0.1905952040680894,160.21211367794575,0.0797026360975664,0.1862426378668976,164.78525149802906,0.0869049669716717,0.1868956077625317,170.78469567141445,0.084024946252979,0.1866345024535727,174.78829839064758,0.0869049669716717,0.1868956077625317,439.5401017424071,0.1068137738198056,0.1887255290145511,163.31366596541386,0.2418790067874108,0.2009706664035781,169.4704857259497,0.197435786126096,0.1969164327855948,216.38855382905533,0.2164417998447744,0.1986395353493668,216.4449627458487,0.2274598563545617,0.1996384424164043,216.4534312114998,0.2164417998447744,0.1986395353493668,485.2003688168413,0.1944758879916315,0.1964661823873684,227.8112860425059,0.4083734894521663,0.2160652082775323,198.6387573327553
acdc_b1_skd_rain,2026-04-12 21:53:23,42,2.8.0+cu128,12.8,cpu,4,512x512,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,/scratch/gautschi/manors/hf_cache/models--nvidia--segformer-b5-finetuned-cityscapes-1024-1024/snapshots/2c6f153e4c23c229e2fa2b188eb250607e030cd8,runs/mit-b1_guard_j9240097/guardrail.ckpt,student_skd,100,19,2.0,4,13682131,84607955,67017,0.3788481677971733,0.6211518322028268,0.8621818661689759,0.9365457689762116,0.1715160847455263,0.713626787364506,0.2863732126354938,0.6327488858601841,0.3672511141398159,129.19594902545214,489.2554240068421,0.0,332.92433839756995,0.6029041375101637,0.6008176376891244,0.6014845320804245,0.5576976011790381,0.4796177969969857,0.6006857187627551,0.1743478449061513,0.6052409127187972,0.3194421149790287,0.3047026239670074,0.330003425616415,0.4458822306343644,0.5541177693656355,0.8974048632383347,0.0732550471812512,0.643701409617156,0.0745049804017954,0.5444363388176655,0.1314140866172711,0.5491380178553575,0.5935679893502558,0.1140907020121812,0.018385617332533,0.0065625667492718,0.3793289089340213,131.37053980026394,0.0065625667492718,0.3793289089340213,131.37053980026394,0.0185673121054122,0.3802083171214842,131.0255085711833,0.0065625667492718,0.3793289089340213,388.21105257608,0.0014574322256245,0.3789549320636249,130.7309887977317,0.0366532192857836,0.381533201105298,154.50373256229796,0.0437205812179803,0.3820509210370881,161.57796242740005,0.0609446278472573,0.3833126693855679,137.78445399948396,0.0609446278472573,0.3833126693855679,137.78445399948396,0.0609446278472573,0.3833126693855679,394.6249667753,0.046472895011741,0.3822525419139077,137.78445399948396,0.1619237506418981,0.3907098997902106,184.7332044527866,0.1162283177482287,0.3873624786976172,175.41008187225088,0.1162283177482287,0.3873624786976172,175.41008187225088,0.0838566220299366,0.3847708116173002,175.40764422970824,0.1162283177482287,0.3873624786976172,432.2505946480669,0.0954101205559491,0.3856171636969318,153.91466597444378,0.2846285618472309,0.3996986465244239,194.5851573406253,0.2188180126228705,0.3940203814527755,216.20755642070435,0.2140178736858622,0.3936314673077683,216.9330901594367,0.2289093068118294,0.3953593731440648,217.1825182135217,0.2133472548226884,0.3935823410913059,473.83964456268586,0.1637381576417214,0.3895307481799756,194.51553641818464,0.4710485485046833,0.4133548514425438,214.3261392333079
acdc_b1_skd_snow,2026-04-12 21:55:19,42,2.8.0+cu128,12.8,cpu,4,512x512,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,/scratch/gautschi/manors/hf_cache/models--nvidia--segformer-b5-finetuned-cityscapes-1024-1024/snapshots/2c6f153e4c23c229e2fa2b188eb250607e030cd8,runs/mit-b1_guard_j9240097/guardrail.ckpt,student_skd,100,19,2.0,4,13682131,84607955,67017,0.3363220514763789,0.6636779485236213,0.7998709428310394,0.9391250479221344,0.1618080422282219,0.7471338501898511,0.252866149810149,0.6444314112848875,0.3555685887151126,122.1706125838682,356.4393394626677,0.0,436.9118638569489,0.6514433872955924,0.6505838566446002,0.6504587413986981,0.6028029964457555,0.5242282776127858,0.6507106138545814,0.164663173854351,0.646888278533537,0.3731725399196148,0.2957225541164153,0.3112480539707306,0.4159518650785114,0.5840481349214887,0.8756888681650161,0.0857102619640729,0.6650311761233236,0.0882652148541461,0.5540437839511706,0.1408372103686624,0.5933424584453257,0.6311843144846592,0.1480095061659813,0.0469531615381129,0.012633532683532,0.3374048748722161,124.52237800112924,0.012633532683532,0.3374048748722161,124.52237800112924,0.012633532683532,0.3374048748722161,124.52237800112924,0.012633532683532,0.3374048748722161,414.3200631986838,0.013873741727526,0.337511173514267,123.75257933628744,0.0316197378473876,0.3390321874905138,125.26514997589402,0.054347602816805,0.3409801987509266,141.34516082238406,0.0556018914223255,0.3410877041558844,136.83266990701668,0.0556018914223255,0.3410877041558844,136.83266990701668,0.0556018914223255,0.3410877041558844,426.6303551045712,0.0676322332097465,0.3421188279020015,136.41054654843174,0.1347432684766607,0.3478709323154089,159.30875661899336,0.1285127614230273,0.347336913923673,168.72424819273874,0.1285127614230273,0.347336913923673,168.72424819273874,0.1216814698348462,0.346751402132097,168.66574052721262,0.1285127614230273,0.347336913923673,458.52193339029327,0.1281405976186859,0.3473050156665093,160.0341975525953,0.2449101449113153,0.3573133641543869,197.05585791380145,0.2588274112218456,0.3584772167859358,191.4465994329657,0.2679049911254844,0.3592552585374766,192.4349590030033,0.2671663349982032,0.3591919481273058,203.1387852388434,0.2588274112218456,0.3584772167859358,481.2442846305202,0.2312288724955528,0.3556222454649436,221.39584538643248,0.4335071964201276,0.3734780668448589,226.84366110130213
acdc_b1_skd_all,2026-04-12 22:00:22,42,2.8.0+cu128,12.8,cpu,4,512x512,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,runs/mit-b1_skd_j9200315/student_skd.ckpt,skd,/scratch/gautschi/manors/hf_cache/models--nvidia--segformer-b5-finetuned-cityscapes-1024-1024/snapshots/2c6f153e4c23c229e2fa2b188eb250607e030cd8,runs/mit-b1_guard_j9240097/guardrail.ckpt,student_skd,406,19,2.0,4,13682131,84607955,67017,0.3307270194830738,0.6692729805169261,0.773083163049127,0.9356971766267504,0.1703468783955856,0.7239620569734627,0.2760379430265372,0.6417609377324673,0.3582390622675325,111.95901312562522,185.49299775622785,0.0,223.19894565471213,0.6335223550454754,0.6287706903306642,0.6233670364547911,0.6049701571436765,0.525706630766257,0.6287483739741655,0.1730251457321966,0.6153109378432482,0.3990838514833614,0.2709741507761519,0.6676601268814142,0.4167890770709064,0.5832109229290937,0.8435280753180311,0.0898740930571936,0.6261193741782765,0.1031486084423019,0.5642236296562353,0.124282305481207,0.5618289141052948,0.6478393633803088,0.1657853715920022,0.0413585703550743,0.0082876796852649,0.3314653477505441,114.76947656595216,0.0082876796852649,0.3314653477505441,114.76947656595216,0.0082876796852649,0.3314653477505441,114.76947656595216,0.0082876796852649,0.3314653477505441,380.6086895965026,0.0060732055240849,0.331272843321501,113.55206815197862,0.0336494749769676,0.3337512355284796,114.14831114836552,0.045129923923903,0.3347765110376833,126.34686082704772,0.0521865873786313,0.3354107222656868,123.3894383268697,0.0573305678165145,0.3358730328422455,123.38221052993006,0.0521865873786313,0.3354107222656868,389.2286513574201,0.0487732554944979,0.3350659556761173,123.25242510796043,0.138047749390904,0.3431339357581681,125.8532999168274,0.117244903501155,0.3412577794230269,140.56224891287388,0.1098052209003741,0.3405891446966483,140.23835266558362,0.1061136018888046,0.3402128478760993,140.21653709778323,0.1098052209003741,0.3405891446966483,406.07756569613406,0.0937245131210785,0.3390290139151339,134.8588364439663,0.2493560272110571,0.3531376662770125,138.6761363731064,0.212942283843261,0.3495761084517953,162.46590398858746,0.2159822920120564,0.3498306487065293,162.0264330900646,0.2159766072678348,0.3499549117514367,160.85611225886893,0.217731701105951,0.3499878752622291,427.4229090675148,0.1978763669432224,0.3483678837872428,160.8431328015214,0.4291231324461043,0.3692940718215295,167.39009723601762
